Date,MACD_BullishCrossover,MACD_BearishCrossover,MACD_Bullish_Streak,MACD_Bearish_Streak,MACD_ZeroLine_Crossover,MACD_Slope
1988-07-21,0,0,0,18,0,-0.33799
1988-07-22,0,0,0,19,0,-0.51903
1988-07-25,0,0,0,20,0,-0.30874
1988-07-26,0,0,0,21,0,-0.19391
1988-07-27,0,0,0,22,0,-0.35701
1988-07-28,0,0,0,23,0,0.01466
1988-07-29,0,0,0,24,0,0.50352
1988-08-01,1,0,1,0,0,0.41732
1988-08-02,0,0,2,0,1,0.31791
1988-08-03,0,0,3,0,0,0.32175
1988-08-04,0,0,4,0,0,0.16394
1988-08-05,0,0,5,0,0,0.05998
1988-08-08,0,0,6,0,0,-0.05327
1988-08-09,0,0,7,0,0,-0.32647
1988-08-10,0,1,0,1,0,-0.62454
1988-08-11,0,0,0,2,0,-0.41699
1988-08-12,0,0,0,3,0,-0.33339
1988-08-15,0,0,0,4,0,-0.55606
1988-08-16,0,0,0,5,0,-0.26708
1988-08-17,0,0,0,6,0,-0.17006
1988-08-18,0,0,0,7,0,-0.08811
1988-08-19,0,0,0,8,0,-0.10666
1988-08-22,0,0,0,9,0,-0.31702
1988-08-23,0,0,0,10,0,-0.20939
1988-08-24,0,0,0,11,0,0.19083
1988-08-25,0,0,0,12,0,0.02438
1988-08-26,0,0,0,13,0,0.08914
1988-08-29,1,0,1,0,0,0.31037
1988-08-30,0,0,2,0,0,0.28312
1988-08-31,0,0,3,0,0,0.16521
1988-09-01,0,0,4,0,0,-0.10295
1988-09-02,0,0,5,0,0,0.43001
1988-09-06,0,0,6,0,0,0.44221
1988-09-07,0,0,7,0,0,0.38052
1988-09-08,0,0,8,0,0,0.30631
1988-09-09,0,0,9,0,0,0.32046
1988-09-12,0,0,10,0,1,0.22180
1988-09-13,0,0,11,0,0,0.24807
1988-09-14,0,0,12,0,0,0.33922
1988-09-15,0,0,13,0,0,0.16266
1988-09-16,0,0,14,0,0,0.31763
1988-09-19,0,0,15,0,0,0.08842
1988-09-20,0,0,16,0,0,0.12641
1988-09-21,0,0,17,0,0,0.11644
1988-09-22,0,0,18,0,0,-0.00518
1988-09-23,0,0,19,0,0,0.02405
1988-09-26,0,0,20,0,0,-0.06980
1988-09-27,0,0,21,0,0,-0.12179
1988-09-28,0,0,22,0,0,-0.04627
1988-09-29,0,0,23,0,0,0.22802
1988-09-30,0,0,24,0,0,0.10607
1988-10-03,0,0,25,0,0,0.02129
1988-10-04,0,0,26,0,0,-0.06373
1988-10-05,0,0,27,0,0,0.02993
1988-10-06,0,0,28,0,0,0.04634
1988-10-07,0,0,29,0,0,0.46948
1988-10-10,0,0,30,0,0,0.35611
1988-10-11,0,0,31,0,0,0.22495
1988-10-12,0,0,32,0,0,-0.17075
1988-10-13,0,0,33,0,0,-0.06482
1988-10-14,0,0,34,0,0,-0.05766
1988-10-17,0,0,35,0,0,-0.00113
1988-10-18,0,0,36,0,0,0.20749
1988-10-19,0,0,37,0,0,-0.06059
1988-10-20,0,0,38,0,0,0.39377
1988-10-21,0,0,39,0,0,0.33603
1988-10-24,0,0,40,0,0,0.11465
1988-10-25,0,0,41,0,0,0.05796
1988-10-26,0,0,42,0,0,-0.07486
1988-10-27,0,1,0,1,0,-0.42536
1988-10-28,0,0,0,2,0,-0.26834
1988-10-31,0,0,0,3,0,-0.20688
1988-11-01,0,0,0,4,0,-0.18429
1988-11-02,0,0,0,5,0,-0.17167
1988-11-03,0,0,0,6,0,-0.14866
1988-11-04,0,0,0,7,0,-0.37064
1988-11-07,0,0,0,8,0,-0.49966
1988-11-08,0,0,0,9,0,-0.30786
1988-11-09,0,0,0,10,0,-0.39659
1988-11-10,0,0,0,11,0,-0.28769
1988-11-11,0,0,0,12,0,-0.68809
1988-11-14,0,0,0,13,0,-0.54962
1988-11-15,0,0,0,14,0,-0.36946
1988-11-16,0,0,0,15,0,-0.63413
1988-11-17,0,0,0,16,0,-0.41147
1988-11-18,0,0,0,17,0,-0.14538
1988-11-21,0,0,0,18,0,-0.10436
1988-11-22,0,0,0,19,0,0.02788
1988-11-23,0,0,0,20,0,0.19498
1988-11-25,0,0,0,21,0,0.03970
1988-11-28,0,0,0,22,0,0.17126
1988-11-29,1,0,1,0,0,0.34098
1988-11-30,0,0,2,0,0,0.51156
1988-12-01,0,0,3,0,0,0.32028
1988-12-02,0,0,4,0,0,0.20904
1988-12-05,0,0,5,0,0,0.42265
1988-12-06,0,0,6,0,1,0.54849
1988-12-07,0,0,7,0,0,0.47172
1988-12-08,0,0,8,0,0,0.24026
1988-12-09,0,0,9,0,0,0.21414
1988-12-12,0,0,10,0,0,0.11544
1988-12-13,0,0,11,0,0,0.06074
1988-12-14,0,0,12,0,0,-0.04584
1988-12-15,0,0,13,0,0,-0.13121
1988-12-16,0,0,14,0,0,0.04591
1988-12-19,0,0,15,0,0,0.23282
1988-12-20,0,0,16,0,0,0.05272
1988-12-21,0,0,17,0,0,0.01872
1988-12-22,0,0,18,0,0,-0.04164
1988-12-23,0,0,19,0,0,0.03200
1988-12-27,0,0,20,0,0,-0.07341
1988-12-28,0,0,21,0,0,-0.05225
1988-12-29,0,0,22,0,0,0.13005
1988-12-30,0,0,23,0,0,-0.04769
1989-01-03,0,1,0,1,0,-0.24463
1989-01-04,0,0,0,2,0,0.12476
1989-01-05,1,0,1,0,0,0.13036
1989-01-06,0,0,2,0,0,0.13965
1989-01-09,0,0,3,0,0,0.11741
1989-01-10,0,0,4,0,0,0.02605
1989-01-11,0,0,5,0,0,0.13207
1989-01-12,0,0,6,0,0,0.17614
1989-01-13,0,0,7,0,0,0.17196
1989-01-16,0,0,8,0,0,0.13243
1989-01-17,0,0,9,0,0,0.03134
1989-01-18,0,0,10,0,0,0.23657
1989-01-19,0,0,11,0,0,0.18726
1989-01-20,0,0,12,0,0,0.09384
1989-01-23,0,0,13,0,0,-0.12800
1989-01-24,0,0,14,0,0,0.18786
1989-01-25,0,0,15,0,0,0.16675
1989-01-26,0,0,16,0,0,0.29988
1989-01-27,0,0,17,0,0,0.36726
1989-01-30,0,0,18,0,0,0.33928
1989-01-31,0,0,19,0,0,0.41800
1989-02-01,0,0,20,0,0,0.24676
1989-02-02,0,0,21,0,0,0.12015
1989-02-03,0,0,22,0,0,0.04991
1989-02-06,0,0,23,0,0,-0.09026
1989-02-07,0,0,24,0,0,0.16153
1989-02-08,0,0,25,0,0,-0.00761
1989-02-09,0,0,26,0,0,-0.26846
1989-02-10,0,1,0,1,0,-0.58545
1989-02-13,0,0,0,2,0,-0.46337
1989-02-14,0,0,0,3,0,-0.46216
1989-02-15,0,0,0,4,0,-0.20386
1989-02-16,0,0,0,5,0,-0.14754
1989-02-17,0,0,0,6,0,0.00835
1989-02-21,0,0,0,7,0,-0.08739
1989-02-22,0,0,0,8,0,-0.50362
1989-02-23,0,0,0,9,0,-0.32861
1989-02-24,0,0,0,10,0,-0.67116
1989-02-27,0,0,0,11,0,-0.48437
1989-02-28,0,0,0,12,0,-0.30459
1989-03-01,0,0,0,13,0,-0.38283
1989-03-02,0,0,0,14,0,-0.07361
1989-03-03,0,0,0,15,0,0.04106
1989-03-06,0,0,0,16,1,0.32189
1989-03-07,0,0,0,17,0,0.17368
1989-03-08,0,0,0,18,0,0.14733
1989-03-09,1,0,1,0,0,0.09628
1989-03-10,0,1,0,1,0,-0.01660
1989-03-13,1,0,1,0,0,0.17355
1989-03-14,0,0,2,0,0,0.11155
1989-03-15,0,0,3,0,0,0.19811
1989-03-16,0,0,4,0,0,0.36258
1989-03-17,0,0,5,0,0,-0.27211
1989-03-20,0,1,0,1,0,-0.44879
1989-03-21,0,0,0,2,0,-0.24865
1989-03-22,0,0,0,3,0,-0.26850
1989-03-23,0,0,0,4,0,-0.33443
1989-03-27,0,0,0,5,0,-0.13499
1989-03-28,0,0,0,6,0,-0.02266
1989-03-29,0,0,0,7,0,0.04486
1989-03-30,0,0,0,8,0,0.05019
1989-03-31,0,0,0,9,1,0.22769
1989-04-03,1,0,1,0,0,0.29796
1989-04-04,0,0,2,0,0,0.14220
1989-04-05,0,0,3,0,0,0.17890
1989-04-06,0,0,4,0,0,0.05564
1989-04-07,0,0,5,0,0,0.18338
1989-04-10,0,0,6,0,0,0.12822
1989-04-11,0,0,7,0,0,0.19762
1989-04-12,0,0,8,0,0,0.17953
1989-04-13,0,0,9,0,0,-0.08318
1989-04-14,0,0,10,0,0,0.31422
1989-04-17,0,0,11,0,0,0.25505
1989-04-18,0,0,12,0,0,0.52008
1989-04-19,0,0,13,0,0,0.46892
1989-04-20,0,0,14,0,0,0.25677
1989-04-21,0,0,15,0,0,0.43703
1989-04-24,0,0,16,0,0,0.22707
1989-04-25,0,0,17,0,0,-0.02139
1989-04-26,0,0,18,0,0,-0.04668
1989-04-27,0,0,19,0,0,0.13107
1989-04-28,0,0,20,0,0,0.06223
1989-05-01,0,0,21,0,0,-0.03869
1989-05-02,0,0,22,0,0,-0.15560
1989-05-03,0,0,23,0,0,-0.16246
1989-05-04,0,1,0,1,0,-0.20029
1989-05-05,0,0,0,2,0,-0.20929
1989-05-08,0,0,0,3,0,-0.32963
1989-05-09,0,0,0,4,0,-0.35634
1989-05-10,0,0,0,5,0,-0.25993
1989-05-11,0,0,0,6,0,-0.13836
1989-05-12,0,0,0,7,0,0.41636
1989-05-15,1,0,1,0,0,0.48167
1989-05-16,0,0,2,0,0,0.27207
1989-05-17,0,0,3,0,0,0.35046
1989-05-18,0,0,4,0,0,0.27147
1989-05-19,0,0,5,0,0,0.42825
1989-05-22,0,0,6,0,0,0.34439
1989-05-23,0,0,7,0,0,-0.07624
1989-05-24,0,0,8,0,0,-0.04755
1989-05-25,0,0,9,0,0,-0.08754
1989-05-26,0,0,10,0,0,0.07277
1989-05-30,0,0,11,0,0,-0.19812
1989-05-31,0,0,12,0,0,-0.08822
1989-06-01,0,0,13,0,0,-0.00270
1989-06-02,0,0,14,0,0,0.23185
1989-06-05,0,0,15,0,0,-0.14862
1989-06-06,0,0,16,0,0,0.00969
1989-06-07,0,0,17,0,0,0.17349
1989-06-08,0,0,18,0,0,0.06771
1989-06-09,0,0,19,0,0,-0.00476
1989-06-12,0,0,20,0,0,-0.09261
1989-06-13,0,1,0,1,0,-0.31034
1989-06-14,0,0,0,2,0,-0.29791
1989-06-15,0,0,0,3,0,-0.57754
1989-06-16,0,0,0,4,0,-0.38958
1989-06-19,0,0,0,5,0,-0.29612
1989-06-20,0,0,0,6,0,-0.31365
1989-06-21,0,0,0,7,0,-0.33418
1989-06-22,0,0,0,8,0,-0.13825
1989-06-23,0,0,0,9,0,0.32315
1989-06-26,0,0,0,10,0,0.11619
1989-06-27,0,0,0,11,0,0.21117
1989-06-28,0,0,0,12,0,-0.07340
1989-06-29,0,0,0,13,0,-0.57472
1989-06-30,0,0,0,14,0,-0.60756
1989-07-03,0,0,0,15,0,-0.39103
1989-07-05,0,0,0,16,0,-0.20416
1989-07-06,0,0,0,17,0,-0.09532
1989-07-07,0,0,0,18,0,0.18648
1989-07-10,0,0,0,19,0,0.30942
1989-07-11,1,0,1,0,0,0.36631
1989-07-12,0,0,2,0,0,0.35247
1989-07-13,0,0,3,0,0,0.26661
1989-07-14,0,0,4,0,0,0.33590
1989-07-17,0,0,5,0,0,0.28345
1989-07-18,0,0,6,0,0,0.10432
1989-07-19,0,0,7,0,0,0.39914
1989-07-20,0,0,8,0,0,0.09908
1989-07-21,0,0,9,0,0,0.23060
1989-07-24,0,0,10,0,0,-0.03752
1989-07-25,0,0,11,0,0,-0.05252
1989-07-26,0,0,12,0,0,0.25222
1989-07-27,0,0,13,0,0,0.46976
1989-07-28,0,0,14,0,0,0.33331
1989-07-31,0,0,15,0,0,0.52334
1989-08-01,0,0,16,0,0,0.16689
1989-08-02,0,0,17,0,0,0.11865
1989-08-03,0,0,18,0,0,0.06435
1989-08-04,0,0,19,0,0,-0.07625
1989-08-07,0,0,20,0,0,0.31782
1989-08-08,0,0,21,0,0,0.18021
1989-08-09,0,0,22,0,0,-0.11712
1989-08-10,0,0,23,0,0,-0.05198
1989-08-11,0,1,0,1,0,-0.38486
1989-08-14,0,0,0,2,0,-0.49529
1989-08-15,0,0,0,3,0,-0.31053
1989-08-16,0,0,0,4,0,-0.21807
1989-08-17,0,0,0,5,0,-0.31546
1989-08-18,0,0,0,6,0,-0.16560
1989-08-21,0,0,0,7,0,-0.59992
1989-08-22,0,0,0,8,0,-0.46430
1989-08-23,0,0,0,9,0,-0.11424
1989-08-24,0,0,0,10,0,0.42538
1989-08-25,0,0,0,11,0,0.21948
1989-08-28,1,0,1,0,0,0.26069
1989-08-29,0,0,2,0,0,-0.01473
1989-08-30,0,0,3,0,0,0.01375
1989-08-31,0,0,4,0,0,0.03512
1989-09-01,0,0,5,0,0,0.16952
1989-09-05,0,0,6,0,0,-0.00233
1989-09-06,0,1,0,1,0,-0.30845
1989-09-07,0,0,0,2,0,-0.35092
1989-09-08,0,0,0,3,0,-0.27650
1989-09-11,0,0,0,4,0,-0.33550
1989-09-12,0,0,0,5,0,-0.20718
1989-09-13,0,0,0,6,0,-0.44572
1989-09-14,0,0,0,7,0,-0.55254
1989-09-15,0,0,0,8,0,-0.29489
1989-09-18,0,0,0,9,0,-0.10801
1989-09-19,0,0,0,10,0,-0.10795
1989-09-20,0,0,0,11,0,-0.09869
1989-09-21,0,0,0,12,0,-0.14535
1989-09-22,0,0,0,13,0,-0.01114
1989-09-25,0,0,0,14,0,-0.23851
1989-09-26,0,0,0,15,0,-0.18100
1989-09-27,0,0,0,16,0,-0.08043
1989-09-28,0,0,0,17,1,0.21706
1989-09-29,0,0,0,18,0,0.21233
1989-10-02,1,0,1,0,0,0.29954
1989-10-03,0,0,2,0,0,0.53357
1989-10-04,0,0,3,0,0,0.58242
1989-10-05,0,0,4,0,0,0.43855
1989-10-06,0,0,5,0,0,0.46283
1989-10-09,0,0,6,0,0,0.41356
1989-10-10,0,0,7,0,0,0.23543
1989-10-11,0,0,8,0,0,-0.02408
1989-10-12,0,0,9,0,0,-0.18405
1989-10-13,0,1,0,1,0,-1.91389
1989-10-16,0,0,0,2,0,-0.77922
1989-10-17,0,0,0,3,0,-0.75008
1989-10-18,0,0,0,4,0,-0.53601
1989-10-19,0,0,0,5,0,0.01832
1989-10-20,0,0,0,6,0,0.02643
1989-10-23,0,0,0,7,0,-0.15577
1989-10-24,0,0,0,8,0,-0.20102
1989-10-25,0,0,0,9,0,-0.23977
1989-10-26,0,0,0,10,0,-0.53623
1989-10-27,0,0,0,11,0,-0.62677
1989-10-30,0,0,0,12,0,-0.46082
1989-10-31,0,0,0,13,0,0.09564
1989-11-01,0,0,0,14,0,0.17555
1989-11-02,0,0,0,15,0,-0.04784
1989-11-03,0,0,0,16,0,-0.07394
1989-11-06,0,0,0,17,0,-0.42460
1989-11-07,0,0,0,18,0,-0.11934
1989-11-08,0,0,0,19,0,0.21213
1989-11-09,0,0,0,20,0,0.07693
1989-11-10,1,0,1,0,0,0.29799
1989-11-13,0,0,2,0,0,0.30186
1989-11-14,0,0,3,0,0,0.14111
1989-11-15,0,0,4,0,0,0.34143
1989-11-16,0,0,5,0,0,0.29425
1989-11-17,0,0,6,0,0,0.33291
1989-11-20,0,0,7,0,0,0.09695
1989-11-21,0,0,8,0,0,0.11041
1989-11-22,0,0,9,0,0,0.28562
1989-11-24,0,0,10,0,0,0.39890
1989-11-27,0,0,11,0,0,0.44960
1989-11-28,0,0,12,0,1,0.36614
1989-11-29,0,0,13,0,0,0.11071
1989-11-30,0,0,14,0,0,0.27308
1989-12-01,0,0,15,0,0,0.57667
1989-12-04,0,0,16,0,0,0.50004
1989-12-05,0,0,17,0,0,0.22609
1989-12-06,0,0,18,0,0,0.07270
1989-12-07,0,0,19,0,0,-0.04272
1989-12-08,0,0,20,0,0,0.03167
1989-12-11,0,0,21,0,0,-0.00853
1989-12-12,0,0,22,0,0,0.22332
1989-12-13,0,0,23,0,0,0.23091
1989-12-14,0,0,24,0,0,0.00768
1989-12-15,0,0,25,0,0,-0.08514
1989-12-18,0,1,0,1,0,-0.60841
1989-12-19,0,0,0,2,0,-0.59503
1989-12-20,0,0,0,3,0,-0.44933
1989-12-21,0,0,0,4,0,-0.20561
1989-12-22,0,0,0,5,0,0.04352
1989-12-26,0,0,0,6,0,-0.02106
1989-12-27,0,0,0,7,0,0.13680
1989-12-28,0,0,0,8,0,0.24775
1989-12-29,1,0,1,0,0,0.40126
1990-01-02,0,0,2,0,0,0.80094
1990-01-03,0,0,3,0,0,0.52900
1990-01-04,0,0,4,0,0,0.13761
1990-01-05,0,0,5,0,0,-0.20092
1990-01-08,0,0,6,0,0,-0.06022
1990-01-09,0,0,7,0,0,-0.40878
1990-01-10,0,1,0,1,0,-0.52883
1990-01-11,0,0,0,2,0,-0.33527
1990-01-12,0,0,0,3,0,-0.96316
1990-01-15,0,0,0,4,0,-0.99181
1990-01-16,0,0,0,5,0,-0.47008
1990-01-17,0,0,0,6,0,-0.62234
1990-01-18,0,0,0,7,0,-0.40428
1990-01-19,0,0,0,8,0,-0.21528
1990-01-22,0,0,0,9,0,-0.84092
1990-01-23,0,0,0,10,0,-0.52379
1990-01-24,0,0,0,11,0,-0.47517
1990-01-25,0,0,0,12,0,-0.65742
1990-01-26,0,0,0,13,0,-0.48161
1990-01-29,0,0,0,14,0,-0.36390
1990-01-30,0,0,0,15,0,-0.39676
1990-01-31,0,0,0,16,0,0.24572
1990-02-01,0,0,0,17,0,0.23654
1990-02-02,0,0,0,18,0,0.41971
1990-02-05,1,0,1,0,0,0.46270
1990-02-06,0,0,2,0,0,0.24222
1990-02-07,0,0,3,0,0,0.56769
1990-02-08,0,0,4,0,0,0.42693
1990-02-09,0,0,5,0,0,0.42745
1990-02-12,0,0,6,0,0,0.08795
1990-02-13,0,0,7,0,0,0.17833
1990-02-14,0,0,8,0,0,0.25110
1990-02-15,0,0,9,0,0,0.45602
1990-02-16,0,0,10,0,0,0.20853
1990-02-20,0,0,11,0,0,-0.19197
1990-02-21,0,0,12,0,0,-0.15177
1990-02-22,0,0,13,0,0,-0.25017
1990-02-23,0,1,0,1,0,-0.29091
1990-02-26,1,0,1,0,0,0.16471
1990-02-27,0,0,2,0,0,0.28606
1990-02-28,0,0,3,0,0,0.38107
1990-03-01,0,0,4,0,0,0.38894
1990-03-02,0,0,5,0,0,0.54624
1990-03-05,0,0,6,0,0,0.29629
1990-03-06,0,0,7,0,0,0.57493
1990-03-07,0,0,8,0,1,0.37426
1990-03-08,0,0,9,0,0,0.55579
1990-03-09,0,0,10,0,0,0.24017
1990-03-12,0,0,11,0,0,0.23586
1990-03-13,0,0,12,0,0,-0.04224
1990-03-14,0,0,13,0,0,0.02276
1990-03-15,0,0,14,0,0,0.09975
1990-03-16,0,0,15,0,0,0.36953
1990-03-19,0,0,16,0,0,0.39959
1990-03-20,0,0,17,0,0,0.13300
1990-03-21,0,0,18,0,0,-0.06701
1990-03-22,0,0,19,0,0,-0.40004
1990-03-23,0,0,20,0,0,-0.21127
1990-03-26,0,1,0,1,0,-0.15032
1990-03-27,1,0,1,0,0,0.17516
1990-03-28,0,0,2,0,0,0.15934
1990-03-29,0,0,3,0,0,0.00872
1990-03-30,0,0,4,0,0,-0.08067
1990-04-02,0,1,0,1,0,-0.18090
1990-04-03,1,0,1,0,0,0.23563
1990-04-04,0,0,2,0,0,-0.03821
1990-04-05,0,1,0,1,0,-0.07762
1990-04-06,0,0,0,2,0,-0.13075
1990-04-09,0,0,0,3,0,-0.01612
1990-04-10,0,0,0,4,0,0.02681
1990-04-11,0,0,0,5,0,-0.00768
1990-04-12,1,0,1,0,0,0.17041
1990-04-16,0,0,2,0,0,0.14685
1990-04-17,0,0,3,0,0,0.09003
1990-04-18,0,1,0,1,0,-0.26663
1990-04-19,0,0,0,2,0,-0.43692
1990-04-20,0,0,0,3,0,-0.59249
1990-04-23,0,0,0,4,0,-0.79537
1990-04-24,0,0,0,5,0,-0.67563
1990-04-25,0,0,0,6,0,-0.38585
1990-04-26,0,0,0,7,0,-0.21664
1990-04-27,0,0,0,8,0,-0.45654
1990-04-30,0,0,0,9,0,-0.20053
1990-05-01,0,0,0,10,0,-0.01682
1990-05-02,0,0,0,11,0,0.18953
1990-05-03,0,0,0,12,0,0.25809
1990-05-04,1,0,1,0,0,0.44688
1990-05-07,0,0,2,0,0,0.53545
1990-05-08,0,0,3,0,0,0.54609
1990-05-09,0,0,4,0,1,0.49795
1990-05-10,0,0,5,0,0,0.46333
1990-05-11,0,0,6,0,0,1.00688
1990-05-14,0,0,7,0,0,0.98811
1990-05-15,0,0,8,0,0,0.70527
1990-05-16,0,0,9,0,0,0.49079
1990-05-17,0,0,10,0,0,0.37699
1990-05-18,0,0,11,0,0,0.25960
1990-05-21,0,0,12,0,0,0.41914
1990-05-22,0,0,13,0,0,0.30563
1990-05-23,0,0,14,0,0,0.24752
1990-05-24,0,0,15,0,0,0.06037
1990-05-25,0,0,16,0,0,-0.32228
1990-05-29,0,0,17,0,0,0.17134
1990-05-30,0,0,18,0,0,0.08866
1990-05-31,0,0,19,0,0,0.03564
1990-06-01,0,0,20,0,0,0.11814
1990-06-04,0,0,21,0,0,0.36570
1990-06-05,0,0,22,0,0,0.15663
1990-06-06,0,0,23,0,0,-0.08234
1990-06-07,0,0,24,0,0,-0.27901
1990-06-08,0,1,0,1,0,-0.63971
1990-06-11,0,0,0,2,0,-0.32790
1990-06-12,0,0,0,3,0,0.05575
1990-06-13,0,0,0,4,0,-0.12055
1990-06-14,0,0,0,5,0,-0.30915
1990-06-15,0,0,0,6,0,-0.29305
1990-06-18,0,0,0,7,0,-0.75892
1990-06-19,0,0,0,8,0,-0.50741
1990-06-20,0,0,0,9,0,-0.38115
1990-06-21,0,0,0,10,0,-0.21886
1990-06-22,0,0,0,11,0,-0.60055
1990-06-25,0,0,0,12,0,-0.73959
1990-06-26,0,0,0,13,0,-0.61115
1990-06-27,0,0,0,14,0,-0.23792
1990-06-28,0,0,0,15,0,0.01015
1990-06-29,0,0,0,16,0,0.03686
1990-07-02,0,0,0,17,0,0.14752
1990-07-03,0,0,0,18,0,0.16074
1990-07-05,0,0,0,19,0,-0.23757
1990-07-06,0,0,0,20,0,0.02902
1990-07-09,0,0,0,21,0,0.10673
1990-07-10,0,0,0,22,0,-0.16306
1990-07-11,0,0,0,23,0,0.24726
1990-07-12,1,0,1,0,0,0.52363
1990-07-13,0,0,2,0,0,0.54753
1990-07-16,0,0,3,0,0,0.54167
1990-07-17,0,0,4,0,0,0.28600
1990-07-18,0,0,5,0,0,-0.06674
1990-07-19,0,0,6,0,0,0.00865
1990-07-20,0,0,7,0,0,-0.31608
1990-07-23,0,1,0,1,0,-0.77351
1990-07-24,0,0,0,2,0,-0.58222
1990-07-25,0,0,0,3,0,-0.36031
1990-07-26,0,0,0,4,0,-0.38017
1990-07-27,0,0,0,5,0,-0.49431
1990-07-30,0,0,0,6,0,-0.21274
1990-07-31,0,0,0,7,0,-0.11017
1990-08-01,0,0,0,8,0,-0.12668
1990-08-02,0,0,0,9,0,-0.41018
1990-08-03,0,0,0,10,0,-0.83345
1990-08-06,0,0,0,11,0,-1.45949
1990-08-07,0,0,0,12,0,-1.06942
1990-08-08,0,0,0,13,0,-0.50273
1990-08-09,0,0,0,14,0,-0.20698
1990-08-10,0,0,0,15,0,-0.45234
1990-08-13,0,0,0,16,0,-0.02197
1990-08-14,0,0,0,17,0,0.09449
1990-08-15,0,0,0,18,0,0.19422
1990-08-16,0,0,0,19,0,-0.39515
1990-08-17,0,0,0,20,0,-0.60431
1990-08-20,0,0,0,21,0,-0.34329
1990-08-21,0,0,0,22,0,-0.71961
1990-08-22,0,0,0,23,0,-0.89934
1990-08-23,0,0,0,24,0,-1.36336
1990-08-24,0,0,0,25,0,-0.59935
1990-08-27,0,0,0,26,0,0.44321
1990-08-28,0,0,0,27,0,0.45487
1990-08-29,0,0,0,28,0,0.69415
1990-08-30,0,0,0,29,0,0.20921
1990-08-31,1,0,1,0,0,0.57116
1990-09-04,0,0,2,0,0,0.58339
1990-09-05,0,0,3,0,0,0.64774
1990-09-06,0,0,4,0,0,0.27357
1990-09-07,0,0,5,0,0,0.52534
1990-09-10,0,0,6,0,0,0.34087
1990-09-11,0,0,7,0,0,0.28660
1990-09-12,0,0,8,0,0,0.40753
1990-09-13,0,0,9,0,0,0.06767
1990-09-14,0,0,10,0,0,-0.03426
1990-09-17,0,0,11,0,0,0.10645
1990-09-18,0,0,12,0,0,0.20671
1990-09-19,0,0,13,0,0,0.05715
1990-09-20,0,0,14,0,0,-0.30957
1990-09-21,0,0,15,0,0,-0.19769
1990-09-24,0,1,0,1,0,-0.63189
1990-09-25,0,0,0,2,0,-0.13524
1990-09-26,0,0,0,3,0,-0.29262
1990-09-27,0,0,0,4,0,-0.48358
1990-09-28,0,0,0,5,0,0.10382
1990-10-01,1,0,1,0,0,0.86679
1990-10-02,0,0,2,0,0,0.76704
1990-10-03,0,0,3,0,0,0.35468
1990-10-04,0,0,4,0,0,0.43440
1990-10-05,0,0,5,0,0,0.29407
1990-10-08,0,0,6,0,0,0.43366
1990-10-09,0,0,7,0,0,-0.28836
1990-10-10,0,0,8,0,0,-0.55800
1990-10-11,0,1,0,1,0,-0.78044
1990-10-12,0,0,0,2,0,-0.18799
1990-10-15,0,0,0,3,0,0.16903
1990-10-16,0,0,0,4,0,-0.15226
1990-10-17,0,0,0,5,0,-0.07120
1990-10-18,1,0,1,0,0,0.56269
1990-10-19,0,0,2,0,0,1.03378
1990-10-22,0,0,3,0,0,1.03530
1990-10-23,0,0,4,0,0,0.65135
1990-10-24,0,0,5,0,0,0.55372
1990-10-25,0,0,6,0,0,0.25792
1990-10-26,0,0,7,0,0,-0.21847
1990-10-29,0,0,8,0,0,-0.37943
1990-10-30,0,0,9,0,0,-0.10155
1990-10-31,0,0,10,0,0,-0.06137
1990-11-01,0,0,11,0,0,0.21650
1990-11-02,0,0,12,0,0,0.57613
1990-11-05,0,0,13,0,0,0.68460
1990-11-06,0,0,14,0,0,0.30629
1990-11-07,0,0,15,0,0,-0.20420
1990-11-08,0,0,16,0,0,-0.02668
1990-11-09,0,0,17,0,0,0.47408
1990-11-12,0,0,18,0,1,0.82991
1990-11-13,0,0,19,0,0,0.49695
1990-11-14,0,0,20,0,0,0.59258
1990-11-15,0,0,21,0,0,0.17335
1990-11-16,0,0,22,0,0,0.12052
1990-11-19,0,0,23,0,0,0.24687
1990-11-20,0,0,24,0,0,-0.15552
1990-11-21,0,0,25,0,0,-0.09009
1990-11-23,0,0,26,0,0,-0.16943
1990-11-26,0,0,27,0,0,-0.04299
1990-11-27,0,0,28,0,0,0.07091
1990-11-28,0,0,29,0,0,0.02055
1990-11-29,0,0,30,0,0,-0.12923
1990-11-30,0,0,31,0,0,0.33962
1990-12-03,0,0,32,0,0,0.39038
1990-12-04,0,0,33,0,0,0.45521
1990-12-05,0,0,34,0,0,0.60612
1990-12-06,0,0,35,0,0,0.36485
1990-12-07,0,0,36,0,0,0.13418
1990-12-10,0,0,37,0,0,0.14816
1990-12-11,0,0,38,0,0,-0.12896
1990-12-12,0,0,39,0,0,0.14998
1990-12-13,0,0,40,0,0,-0.00014
1990-12-14,0,0,41,0,0,-0.25097
1990-12-17,0,1,0,1,0,-0.30742
1990-12-18,0,0,0,2,0,0.03715
1990-12-19,0,0,0,3,0,-0.00282
1990-12-20,0,0,0,4,0,-0.05245
1990-12-21,0,0,0,5,0,0.04567
1990-12-24,0,0,0,6,0,-0.15558
1990-12-26,0,0,0,7,0,-0.08812
1990-12-27,0,0,0,8,0,-0.31427
1990-12-28,0,0,0,9,0,-0.24935
1990-12-31,0,0,0,10,0,-0.11028
