Date,Open,High,Low,Close,Volume,MiddleBand,UpperBand,LowerBand,Distance_Upper,Distance_Middle,Distance_Lower,Event_Type,Tolerance,Touch_Type,Consecutive_Touches,Future_Return_1,Future_Move_1,Future_Return_3,Future_Move_3,Future_Return_5,Future_Move_5,Future_Return_7,Future_Move_7,Future_Return_10,Future_Move_10
1993-10-19,468.4100036621094,468.6400146484375,464.7999877929688,466.2099914550781,304400000,461.6234970092773,468.5008779048966,454.7461161136581,-0.48898231739994674,0.9935574067428078,2.520939692545888,Upper_Touch,1.0%,Apparent,8,-0.0,Down,-0.006,Down,-0.004,Down,0.003,Up,0.005,Up
1993-10-20,466.2099914550781,466.8699951171875,464.5400085449219,466.0700073242188,305670000,462.1169967651367,468.78000308836897,455.45399044190447,-0.5780954277691976,0.8554133664750574,2.330864830498937,Upper_Touch,1.0%,Apparent,9,-0.002,Down,-0.004,Down,-0.003,Down,0.004,Up,-0.007,Down
1993-10-21,466.05999755859375,466.6400146484375,464.3800048828125,465.3599853515625,289600000,462.4979965209961,468.9854280441727,456.0105649978195,-0.7730395180356693,0.6188110763927367,2.0502639788154324,Upper_Touch,1.0%,Apparent,10,-0.004,Down,-0.002,Down,0.005,Up,0.008,Up,-0.017,Down
1993-10-22,465.3599853515625,467.8200073242188,463.2699890136719,463.2699890136719,301440000,462.7799957275391,468.874944416553,456.6850470385251,-1.195405186313732,0.1058803947137948,1.4419000617270634,Middle_Break_Up,1.0%,Apparent,1,0.002,Up,0.003,Up,0.01,Up,0.011,Up,-0.008,Down
1993-10-25,463.2699890136719,464.489990234375,462.0499877929688,464.2000122070313,260310000,462.8999969482422,469.0075336529984,456.792460243486,-1.0250414121330527,0.2808414921926405,1.6216449718974835,Middle_Break_Up,1.0%,Apparent,2,0.0,Down,0.008,Up,0.011,Up,-0.003,Down,-0.009,Down
1993-10-26,464.2000122070313,464.3200073242188,462.6499938964844,464.2999877929688,284530000,463.03849639892576,469.1411099443718,456.9358828534797,-1.0319117316274058,0.27243769229853065,1.6116276300083128,Middle_Break_Up,1.0%,Apparent,3,0.001,Up,0.008,Up,0.009,Up,-0.015,Down,-0.009,Down
1993-10-27,464.2999877929688,464.6099853515625,463.3599853515625,464.6099853515625,279830000,463.2634963989258,469.2483165465845,457.2786762512671,-0.9884598476895138,0.2906529357705381,1.603247533953886,Upper_Touch,1.0%,Apparent,1,0.007,Up,0.01,Up,-0.003,Down,-0.011,Down,-0.002,Down
1993-10-28,464.5199890136719,468.760009765625,464.5199890136719,467.7300109863281,301220000,463.7034973144531,469.64300643436206,457.76398819454414,-0.40732969975595756,0.8683379994316728,2.177109394535541,Upper_Touch,1.0%,Apparent,2,0.0,Down,0.002,Up,-0.022,Down,-0.016,Down,-0.011,Down
1993-10-29,467.7200012207031,468.2000122070313,467.3699951171875,467.8299865722656,270570000,464.0309967041016,470.1203036329314,457.9416897752717,-0.48717680197323066,0.818693125060033,2.1592916779091387,Upper_Touch,1.0%,Apparent,3,0.003,Up,-0.01,Down,-0.018,Down,-0.016,Down,-0.005,Down
1993-11-01,467.8299865722656,469.1099853515625,467.3299865722656,469.1000061035156,256030000,464.4189971923828,470.7568324712436,458.081161913522,-0.3519495105425176,1.0079279571747912,2.4054349111334523,Upper_Touch,1.0%,Apparent,4,-0.001,Down,-0.025,Down,-0.019,Down,-0.011,Down,-0.011,Down
1993-11-02,469.1000061035156,469.1000061035156,466.2000122070313,468.4400024414063,304780000,464.7809967041016,471.1688997412066,458.3930936669965,-0.5791760239903674,0.7872537309510917,2.1917670473692774,Upper_Touch,1.0%,Apparent,5,-0.012,Down,-0.019,Down,-0.017,Down,-0.012,Down,-0.004,Down
1993-11-03,468.4400024414063,468.6099853515625,460.9500122070313,463.0199890136719,342110000,464.8949966430664,471.0681323313894,458.7218609547434,-1.708488170890696,-0.4033185220175881,0.936979120633734,Lower_Touch,1.0%,Apparent,1,-0.012,Down,-0.006,Down,0.002,Up,0.005,Up,0.004,Up
1993-11-04,463.0199890136719,463.1600036621094,457.260009765625,457.489990234375,323430000,464.8104965209961,471.3307429164329,458.2902501255593,-2.9365266089829096,-1.574944271141348,-0.1746185721745188,Lower_Touch,1.0%,Real,2,0.005,Up,0.006,Up,0.011,Up,0.014,Up,0.013,Up
1993-11-05,457.489990234375,459.6300048828125,454.3599853515625,459.5700073242188,336890000,464.7734970092773,471.4029603679542,458.1440336506004,-2.510156710619549,-1.1195753885584934,0.3112500805163586,Lower_Touch,1.0%,Apparent,3,0.001,Up,0.009,Up,0.013,Up,0.016,Up,0.007,Up
1993-11-08,459.5700073242188,461.5400085449219,458.7799987792969,460.2099914550781,234340000,464.7399963378906,471.4540529093648,458.02593976641646,-2.384975033070361,-0.9747396218333926,0.47684017411229773,Lower_Touch,1.0%,Apparent,4,0.0,Down,0.005,Up,0.008,Up,0.01,Up,-0.002,Down
1993-11-09,460.2099914550781,463.4200134277344,460.2099914550781,460.3299865722656,276360000,464.7004959106445,471.5079234694866,457.8930683518024,-2.370678485097478,-0.940500252708851,0.532202470160765,Lower_Touch,1.0%,Apparent,5,0.007,Up,0.011,Up,0.014,Up,0.007,Up,0.002,Up
1993-11-10,460.3999938964844,463.7200012207031,459.5700073242188,463.7200012207031,283450000,464.81199645996094,471.4769904664721,458.1470024534498,-1.645252982143271,-0.23493267118200925,1.2164215278958634,Middle_Break_Down,1.0%,Apparent,1,-0.002,Down,0.0,Down,0.002,Up,-0.002,Down,-0.003,Down
1993-11-11,463.7200012207031,464.9599914550781,462.489990234375,462.6400146484375,283820000,464.6024978637696,471.26400149574295,457.94099423179614,-1.8299693632303353,-0.422400487374809,1.0261191891160668,Middle_Break_Down,1.0%,Apparent,2,0.006,Up,0.009,Up,0.002,Up,-0.008,Down,0.001,Up
