Date,Open,High,Low,Close,Volume,BB_Middle,BB_Upper,BB_Lower
1999-07-08,1395.8599853515625,1403.25,1386.68994140625,1394.4200439453125,830600000,1342.9945007324218,1411.6564028193536,1274.33259864549
1999-07-09,1394.4200439453125,1403.280029296875,1394.4200439453125,1403.280029296875,701000000,1348.0175048828125,1418.965088955184,1277.069920810441
1999-07-12,1403.280029296875,1406.8199462890625,1394.699951171875,1399.0999755859375,685300000,1353.2905029296876,1422.8845524454384,1283.6964534139368
1999-07-13,1399.0999755859375,1399.0999755859375,1386.8399658203125,1393.56005859375,736000000,1358.268505859375,1424.1495610715326,1292.3874506472173
1999-07-14,1393.56005859375,1400.050048828125,1386.510009765625,1398.1700439453125,756100000,1363.1190063476563,1425.4875154809438,1300.7504972143688
1999-07-15,1398.1700439453125,1409.8399658203125,1398.1700439453125,1409.6199951171875,818800000,1367.0795043945313,1430.7487998538206,1303.410208935242
1999-07-16,1409.6199951171875,1418.780029296875,1407.0699462890625,1418.780029296875,714100000,1371.023504638672,1437.3219820523143,1304.7250272250296
1999-07-19,1418.780029296875,1420.3299560546875,1404.56005859375,1407.6500244140625,642330000,1374.2640075683594,1441.0956757878957,1307.432339348823
1999-07-20,1407.6500244140625,1407.6500244140625,1375.1500244140625,1377.0999755859375,754800000,1375.6690063476562,1441.4373936034215,1309.900619091891
1999-07-21,1377.0999755859375,1386.6600341796875,1372.6300048828125,1379.2900390625,785500000,1377.8395080566406,1440.8879594463524,1314.7910566669289
1999-07-22,1379.2900390625,1379.2900390625,1353.97998046875,1360.969970703125,771700000,1379.2350036621094,1439.2739267285906,1319.1960805956282
1999-07-23,1360.969970703125,1367.4100341796875,1349.9100341796875,1356.93994140625,630580000,1381.2929992675781,1434.6202362211295,1327.9657623140267
1999-07-26,1356.93994140625,1358.6099853515625,1346.199951171875,1347.760009765625,613450000,1382.9154968261719,1429.3144201658706,1336.5165734864731
1999-07-27,1347.75,1368.699951171875,1347.75,1362.8399658203125,723800000,1384.4899963378907,1425.3247813129003,1343.6552113628811
1999-07-28,1362.8399658203125,1370.530029296875,1355.5400390625,1365.4000244140625,690900000,1385.1875,1424.076222814271,1346.298777185729
1999-07-29,1365.4000244140625,1365.4000244140625,1332.8199462890625,1341.030029296875,770100000,1383.6035034179688,1426.9566261841378,1340.2503806517998
1999-07-30,1341.030029296875,1350.9200439453125,1328.489990234375,1328.719970703125,736800000,1380.99150390625,1430.8256624976352,1331.1573453148649
1999-08-02,1328.719970703125,1344.68994140625,1325.2099609375,1328.050048828125,649550000,1377.8330078125,1432.691697386078,1322.974318238922
1999-08-03,1328.050048828125,1336.1300048828125,1314.9100341796875,1322.1800537109375,739600000,1374.5360107421875,1434.4816625348242,1314.5903589495508
1999-08-04,1322.1800537109375,1330.1600341796875,1304.5,1305.3299560546875,789300000,1370.0095092773438,1436.4910339828507,1303.527984571837
1999-08-05,1305.3299560546875,1313.7099609375,1287.22998046875,1313.7099609375,859300000,1365.9740051269532,1435.9244784628336,1296.0235317910729
1999-08-06,1313.7099609375,1316.739990234375,1293.18994140625,1300.2900390625,698900000,1360.8245056152343,1434.2868102687175,1287.3622009617511
1999-08-09,1300.2900390625,1306.6800537109375,1295.989990234375,1297.800048828125,684300000,1355.7595092773438,1432.0254708750808,1279.4935476796068
1999-08-10,1297.800048828125,1298.6199951171875,1267.72998046875,1281.4300537109375,836200000,1350.153009033203,1431.0632124154656,1269.2428056509405
1999-08-11,1281.4300537109375,1301.9300537109375,1281.4300537109375,1301.9300537109375,792300000,1345.3410095214845,1425.672429337935,1265.009589705034
1999-08-12,1301.9300537109375,1313.6099853515625,1298.06005859375,1298.1600341796875,745600000,1339.7680114746095,1416.7170596840144,1262.8189632652045
1999-08-13,1298.1600341796875,1327.719970703125,1298.1600341796875,1327.6800537109375,691700000,1335.2130126953125,1402.668652046855,1267.75737334377
1999-08-16,1327.6800537109375,1331.050048828125,1320.510009765625,1330.77001953125,583550000,1331.3690124511718,1389.5716409783945,1273.166383923949
1999-08-17,1330.77001953125,1344.1600341796875,1328.760009765625,1344.1600341796875,691500000,1329.7220153808594,1384.2223883513911,1275.2216424103276
1999-08-18,1344.1600341796875,1344.1600341796875,1332.1300048828125,1332.8399658203125,682800000,1327.39951171875,1376.7185222184548,1278.0805012190453
1999-08-19,1332.8399658203125,1332.8399658203125,1315.3499755859375,1323.5899658203125,684200000,1325.5305114746093,1372.2579551621336,1278.803067787085
1999-08-20,1323.5899658203125,1336.6099853515625,1323.5899658203125,1336.6099853515625,661200000,1324.514013671875,1369.2046310000212,1279.823396343729
1999-08-23,1336.6099853515625,1360.239990234375,1336.6099853515625,1360.219970703125,682600000,1325.13701171875,1371.507873868346,1278.766149569154
1999-08-24,1360.219970703125,1373.3199462890625,1353.6300048828125,1363.5,732700000,1325.1700134277344,1371.654655844653,1278.6853710108157
1999-08-25,1363.5,1382.8399658203125,1359.199951171875,1381.7900390625,864600000,1325.9895141601562,1375.9112345629912,1276.0677937573212
1999-08-26,1381.7900390625,1381.7900390625,1361.530029296875,1362.010009765625,719000000,1327.0385131835938,1379.1256816751295,1274.951344692058
1999-08-27,1362.010009765625,1365.6300048828125,1347.3499755859375,1348.27001953125,570050000,1328.016015625,1380.962734958592,1275.069296291408
1999-08-30,1348.27001953125,1350.699951171875,1322.800048828125,1324.02001953125,597900000,1327.8145141601562,1380.7913540623724,1274.83767425794
1999-08-31,1324.02001953125,1333.27001953125,1306.9599609375,1320.4100341796875,861700000,1327.7260131835938,1380.748379803509,1274.7036465636786
1999-09-01,1320.4100341796875,1331.1800537109375,1320.3900146484375,1331.0699462890625,708200000,1329.0130126953125,1380.985647454727,1277.0403779358978
1999-09-02,1331.0699462890625,1331.0699462890625,1304.8800048828125,1319.1099853515625,687100000,1329.2830139160155,1380.9762663974184,1277.5897614346127
1999-09-03,1319.1099853515625,1357.739990234375,1319.1099853515625,1357.239990234375,663200000,1332.1305114746094,1383.3714259649673,1280.8895969842515
1999-09-07,1357.239990234375,1361.3900146484375,1349.5899658203125,1350.449951171875,715300000,1334.763006591797,1383.9461645008312,1285.5798486827628
1999-09-08,1350.449951171875,1355.1800537109375,1337.3599853515625,1344.1500244140625,791200000,1337.8990051269532,1380.2936221099776,1295.5043881439287
1999-09-09,1344.1500244140625,1347.6600341796875,1333.9100341796875,1347.6600341796875,773900000,1340.1855041503907,1379.2108468608305,1301.1601614399508
1999-09-10,1347.6600341796875,1357.6199951171875,1346.199951171875,1351.6600341796875,808500000,1342.8605041503906,1376.7536947040433,1308.967313596738
1999-09-13,1351.6600341796875,1351.6600341796875,1341.699951171875,1344.1300048828125,657900000,1343.6830017089844,1376.8149238256622,1310.5510795923067
1999-09-14,1344.1300048828125,1344.1800537109375,1330.6099853515625,1336.2900390625,734500000,1343.959002685547,1376.7279787295856,1311.1900266415082
1999-09-15,1336.2900390625,1347.2099609375,1317.969970703125,1317.969970703125,787300000,1342.6494995117187,1377.416909858665,1307.8820891647724
1999-09-16,1317.969970703125,1322.510009765625,1299.969970703125,1318.47998046875,739000000,1341.9315002441406,1378.1161121121047,1305.7468883761765
1999-09-17,1318.47998046875,1337.5899658203125,1318.47998046875,1335.4200439453125,861900000,1342.5230041503905,1377.821099482504,1307.224908818277
1999-09-20,1335.4200439453125,1338.3800048828125,1330.6099853515625,1335.530029296875,568000000,1342.4690063476562,1377.8084680466773,1307.1295446486351
1999-09-21,1335.52001953125,1335.530029296875,1301.969970703125,1307.5799560546875,817300000,1339.8370056152344,1377.3821192934563,1302.2918919370125
1999-09-22,1307.5799560546875,1316.1800537109375,1297.81005859375,1310.510009765625,822200000,1337.1875061035157,1375.1778299251164,1299.197182281915
1999-09-23,1310.510009765625,1315.25,1277.300048828125,1280.4100341796875,890800000,1332.118505859375,1372.055054076277,1292.1819576424732
1999-09-24,1280.4100341796875,1281.1700439453125,1263.8399658203125,1277.3599853515625,872800000,1327.886004638672,1372.1878869256318,1283.584122351712
1999-09-27,1277.3599853515625,1295.030029296875,1277.3599853515625,1283.31005859375,780600000,1324.638006591797,1372.062487841808,1277.213525341786
1999-09-28,1283.31005859375,1285.550048828125,1256.260009765625,1282.199951171875,885400000,1322.5470031738282,1373.6326845288206,1271.4613218188358
1999-09-29,1282.199951171875,1288.8299560546875,1268.1600341796875,1268.3699951171875,856000000,1319.945001220703,1376.4976702346391,1263.392332206767
1999-09-30,1268.3699951171875,1291.31005859375,1268.3699951171875,1282.7099609375,1017600000,1317.527001953125,1376.1735259364582,1258.8804779697916
1999-10-01,1282.7099609375,1283.1700439453125,1265.780029296875,1282.81005859375,896200000,1315.7120056152344,1376.3647640780457,1255.059247152423
1999-10-04,1282.81005859375,1304.5999755859375,1282.81005859375,1304.5999755859375,803300000,1313.0800048828125,1370.6344668090492,1255.525542956576
1999-10-05,1304.5999755859375,1316.4100341796875,1286.43994140625,1301.3499755859375,965700000,1310.6250061035157,1365.5986681948339,1255.6513440121976
1999-10-06,1301.3499755859375,1325.4599609375,1301.3499755859375,1325.4000244140625,895200000,1309.6875061035157,1362.8640500542265,1256.510962152805
1999-10-07,1325.4000244140625,1328.050048828125,1314.1300048828125,1317.6400146484375,827800000,1308.186505126953,1358.4658455553665,1257.9071646985396
1999-10-08,1317.6400146484375,1336.6099853515625,1311.8800048828125,1336.02001953125,897300000,1307.4045043945312,1355.2652313865847,1259.5437774024776
1999-10-11,1336.02001953125,1339.22998046875,1332.9599609375,1335.2099609375,655900000,1306.9585021972657,1353.5270398306604,1260.389964563871
1999-10-12,1335.2099609375,1335.2099609375,1311.800048828125,1313.0400390625,778300000,1305.7960021972656,1350.4009446258042,1261.191059768727
1999-10-13,1313.0400390625,1313.0400390625,1282.800048828125,1285.550048828125,821500000,1304.1750061035157,1349.2707983565863,1259.079213850445
1999-10-14,1285.550048828125,1289.6300048828125,1267.6199951171875,1283.4200439453125,892300000,1302.4220092773437,1347.9005663531777,1256.9434522015097
1999-10-15,1283.4200439453125,1283.4200439453125,1245.3900146484375,1247.4100341796875,912600000,1298.0215087890624,1346.956653841788,1249.0863637363368
1999-10-18,1247.4100341796875,1254.1300048828125,1233.699951171875,1254.1300048828125,818700000,1293.9515075683594,1343.289987921849,1244.6130272148698
1999-10-19,1254.1300048828125,1279.3199462890625,1254.1300048828125,1261.3199462890625,905700000,1291.6385070800782,1342.5976063972128,1240.6794077629436
1999-10-20,1261.3199462890625,1289.43994140625,1261.3199462890625,1289.4300537109375,928800000,1290.5845092773438,1340.7662148777217,1240.402803676966
1999-10-21,1289.4300537109375,1289.4300537109375,1265.6099853515625,1283.6099853515625,1012500000,1290.7445068359375,1340.8098936535312,1240.6791200183438
1999-10-22,1283.6099853515625,1308.81005859375,1283.6099853515625,1301.6500244140625,959200000,1291.9590087890624,1341.8354110673592,1242.0826065107656
1999-10-25,1301.6500244140625,1301.6800537109375,1286.0699462890625,1293.6300048828125,777000000,1292.4750061035156,1342.1879218645863,1242.762090342445
1999-10-26,1293.6300048828125,1303.4599609375,1281.8599853515625,1281.9100341796875,878300000,1292.4605102539062,1342.1862086703813,1242.7348118374312
1999-10-27,1281.9100341796875,1299.3900146484375,1280.47998046875,1296.7099609375,950100000,1293.877508544922,1342.311101438382,1245.443915651462
1999-10-28,1296.7099609375,1342.469970703125,1296.7099609375,1342.43994140625,1135100000,1296.8640075683593,1349.5753837702498,1244.1526313664688
1999-10-29,1342.43994140625,1373.1700439453125,1342.43994140625,1362.9300537109375,1120500000,1300.8700073242187,1360.7718074912912,1240.9682071571463
1999-11-01,1362.9300537109375,1367.300048828125,1354.050048828125,1354.1199951171875,861000000,1303.3460083007812,1367.8164973806934,1238.8755192208691
1999-11-02,1354.1199951171875,1369.3199462890625,1346.4100341796875,1347.739990234375,904500000,1305.665509033203,1373.1033535277443,1238.2276645386619
1999-11-03,1347.739990234375,1360.3299560546875,1347.739990234375,1354.9300537109375,914400000,1307.1420104980468,1377.623500066967,1236.6605209291267
1999-11-04,1354.9300537109375,1369.4100341796875,1354.9300537109375,1362.6400146484375,981700000,1309.3920104980468,1384.0348261213671,1234.7491948747265
1999-11-05,1362.6400146484375,1387.47998046875,1362.6400146484375,1370.22998046875,1007300000,1311.1025085449219,1389.7737816990807,1232.431235390763
1999-11-08,1370.22998046875,1380.780029296875,1365.8699951171875,1377.010009765625,806800000,1313.1925109863282,1396.6365622652695,1229.748459707387
1999-11-09,1377.010009765625,1383.81005859375,1361.449951171875,1365.280029296875,854300000,1315.804510498047,1402.4379871111316,1229.1710338849623
1999-11-10,1365.280029296875,1379.1800537109375,1359.97998046875,1373.4599609375,984700000,1320.2000061035155,1409.2568979316495,1231.1431142753815
1999-11-11,1373.4599609375,1382.1199951171875,1372.18994140625,1381.4599609375,891300000,1325.102001953125,1416.399425216042,1233.804578690208
1999-11-12,1381.4599609375,1396.1199951171875,1368.5400390625,1396.06005859375,900200000,1332.5345031738282,1421.3707867241642,1243.6982196234922
1999-11-15,1396.06005859375,1398.5799560546875,1392.280029296875,1394.3900146484375,795700000,1339.5475036621094,1424.3775510782496,1254.7174562459693
1999-11-16,1394.3900146484375,1420.3599853515625,1394.3900146484375,1420.0699462890625,942200000,1347.4850036621094,1431.196142826594,1263.7738644976248
1999-11-17,1420.0699462890625,1423.43994140625,1410.68994140625,1410.7099609375,960000000,1353.5489990234375,1437.1236899919895,1269.9743080548856
1999-11-18,1410.7099609375,1425.31005859375,1410.7099609375,1424.93994140625,1022800000,1360.615496826172,1443.1847096521249,1278.046284000219
1999-11-19,1424.93994140625,1424.93994140625,1417.5400390625,1422.0,893800000,1366.6329956054688,1448.648244853464,1284.6177463574736
1999-11-22,1422.0,1425.0,1412.4000244140625,1420.93994140625,873500000,1372.9984924316407,1450.8110837272156,1295.1859011360657
1999-11-23,1420.93994140625,1423.9100341796875,1402.199951171875,1404.6400146484375,926100000,1379.134991455078,1445.1672694884498,1313.1027134217063
1999-11-24,1404.6400146484375,1419.7099609375,1399.1700439453125,1417.0799560546875,734800000,1385.1534912109375,1440.656418914144,1329.650563507731
1999-11-26,1417.0799560546875,1425.239990234375,1416.1400146484375,1416.6199951171875,312120000,1388.8624938964845,1442.2198604474695,1335.5051273454994
1999-11-29,1416.6199951171875,1416.6199951171875,1404.1500244140625,1407.8299560546875,866100000,1391.107489013672,1443.6427178760146,1338.5722601513294
1999-11-30,1407.8299560546875,1410.5899658203125,1386.949951171875,1388.9100341796875,951500000,1392.846990966797,1442.4475014741345,1343.2464804594595
1999-12-01,1388.9100341796875,1400.1199951171875,1387.3800048828125,1397.719970703125,884000000,1395.3459899902343,1440.185364243694,1350.5066157367746
1999-12-02,1397.719970703125,1409.0400390625,1397.719970703125,1409.0400390625,900700000,1398.0514892578126,1438.9824699198023,1357.120508595823
1999-12-03,1409.0400390625,1447.4200439453125,1409.0400390625,1433.300048828125,1006400000,1401.584490966797,1441.838254416954,1361.3307275166399
1999-12-06,1433.300048828125,1434.1500244140625,1418.25,1423.3299560546875,916800000,1404.2394897460938,1442.752687878917,1365.7262916132706
1999-12-07,1423.3299560546875,1426.81005859375,1409.1700439453125,1409.1700439453125,1085800000,1405.8474914550782,1442.198609411589,1369.4963734985674
1999-12-08,1409.1700439453125,1415.6600341796875,1403.8800048828125,1403.8800048828125,957000000,1407.777490234375,1438.76245110578,1376.7925293629698
1999-12-09,1403.8800048828125,1418.4300537109375,1391.469970703125,1408.1099853515625,1122100000,1409.509991455078,1435.9583864012181,1383.061596508938
1999-12-10,1408.1099853515625,1421.5799560546875,1405.6500244140625,1417.0400390625,987200000,1411.288995361328,1434.3646552847981,1388.213335437858
1999-12-13,1417.0400390625,1421.5799560546875,1410.0999755859375,1415.219970703125,977600000,1412.2469909667968,1434.225381429188,1390.2686005044056
1999-12-14,1415.219970703125,1418.300048828125,1401.5899658203125,1403.1700439453125,1027800000,1412.6859924316407,1433.4814916563896,1391.8904932068917
1999-12-15,1403.1700439453125,1417.4000244140625,1396.199951171875,1413.3299560546875,1033900000,1412.3489929199218,1432.8571237038575,1391.840862135986
1999-12-16,1413.3199462890625,1423.1099853515625,1408.3499755859375,1418.780029296875,1070300000,1412.7524963378905,1433.441607570453,1392.063385105328
1999-12-17,1418.780029296875,1431.77001953125,1418.780029296875,1421.030029296875,1349800000,1412.5570007324218,1432.8309464238803,1392.2830550409633
1999-12-20,1421.030029296875,1429.1600341796875,1411.0999755859375,1418.0899658203125,904600000,1412.3614990234375,1432.3250721671623,1392.3979258797128
1999-12-21,1418.0899658203125,1436.469970703125,1414.800048828125,1433.4300537109375,963500000,1412.9860046386718,1434.777260141227,1391.1947491361166
1999-12-22,1433.4300537109375,1440.02001953125,1429.1300048828125,1436.1300048828125,850000000,1414.5605041503907,1438.2780863557796,1390.8429219450018
1999-12-23,1436.1300048828125,1461.43994140625,1436.1300048828125,1458.3399658203125,728600000,1416.6235046386719,1447.3931472579015,1385.8538620194422
1999-12-27,1458.3399658203125,1463.18994140625,1450.8299560546875,1457.0999755859375,722600000,1418.6475036621093,1454.3467593080056,1382.948248016213
1999-12-28,1457.0899658203125,1462.6800537109375,1452.780029296875,1457.6600341796875,655400000,1421.1390075683594,1460.43379474584,1381.8442203908787
1999-12-29,1457.6600341796875,1467.469970703125,1457.6600341796875,1463.4599609375,567860000,1424.86650390625,1465.41239268789,1384.3206151246102
1999-12-30,1463.4599609375,1473.0999755859375,1462.5999755859375,1464.469970703125,554680000,1428.20400390625,1470.3005730965626,1386.1074347159372
1999-12-31,1464.469970703125,1472.4200439453125,1458.18994140625,1469.25,374050000,1431.214501953125,1476.0623844486202,1386.3666194576297
2000-01-03,1469.25,1478.0,1438.3599853515625,1455.219970703125,931800000,1432.310498046875,1478.4264127697497,1386.1945833240002
2000-01-04,1455.219970703125,1455.219970703125,1397.4300537109375,1399.4200439453125,1009000000,1431.1150024414062,1479.399828864,1382.8301760188124
2000-01-05,1399.4200439453125,1413.27001953125,1377.6800537109375,1402.1099853515625,1085500000,1430.7619995117188,1479.8193961625689,1381.7046028608688
2000-01-06,1402.1099853515625,1411.9000244140625,1392.0999755859375,1403.449951171875,1092300000,1430.740496826172,1479.8478569589179,1381.633136693426
2000-01-07,1403.449951171875,1441.469970703125,1400.72998046875,1441.469970703125,1225200000,1432.40849609375,1480.535779132256,1384.281213055244
2000-01-10,1441.469970703125,1464.3599853515625,1441.469970703125,1457.5999755859375,1064800000,1434.4364929199219,1483.2503903481188,1385.622595491725
2000-01-11,1457.5999755859375,1458.6600341796875,1434.4200439453125,1438.56005859375,1014000000,1435.603497314453,1483.5920372791718,1387.6149573497344
2000-01-12,1438.56005859375,1442.5999755859375,1427.0799560546875,1432.25,974600000,1437.0574951171875,1482.6086455499956,1391.5063446843794
2000-01-13,1432.25,1454.199951171875,1432.25,1449.6800537109375,1030400000,1438.875,1483.3274017415977,1394.4225982584023
2000-01-14,1449.6800537109375,1473.0,1449.6800537109375,1465.1500244140625,1085900000,1441.1934997558594,1486.0679124296284,1396.3190870820904
2000-01-18,1465.1500244140625,1465.1500244140625,1451.300048828125,1455.1400146484375,1056700000,1442.8989990234375,1487.1349727565148,1398.66302529036
2000-01-19,1455.1400146484375,1461.3900146484375,1448.6800537109375,1455.9000244140625,1087800000,1444.789501953125,1487.7753258678456,1401.8036780384043
2000-01-20,1455.9000244140625,1465.7099609375,1438.5400390625,1445.5699462890625,1100700000,1445.3964965820312,1488.0484866093607,1402.7445065547017
2000-01-21,1445.5699462890625,1453.1800537109375,1439.5999755859375,1441.3599853515625,1209800000,1445.6579956054688,1488.1345429992361,1403.1814482117015
2000-01-24,1441.3599853515625,1454.0899658203125,1395.4200439453125,1401.530029296875,1115800000,1442.8174987792968,1489.1465228081488,1396.4884747504448
2000-01-25,1401.530029296875,1414.260009765625,1388.489990234375,1410.030029296875,1073700000,1440.4640014648437,1488.4893187784812,1392.4386841512062
2000-01-26,1410.030029296875,1412.72998046875,1400.1600341796875,1404.0899658203125,1117300000,1437.785498046875,1487.7105514692898,1387.8604446244603
2000-01-27,1404.0899658203125,1418.8599853515625,1370.989990234375,1398.56005859375,1129500000,1434.5405029296876,1485.8564166319265,1383.2245892274486
2000-01-28,1398.56005859375,1398.56005859375,1356.199951171875,1360.1600341796875,1095800000,1429.3250061035155,1488.4429741497452,1370.207038057286
2000-01-31,1360.1600341796875,1394.47998046875,1350.1400146484375,1394.4599609375,993800000,1425.5855041503905,1483.5198152871683,1367.6511930136128
2000-02-01,1394.4599609375,1412.489990234375,1384.7900390625,1409.280029296875,981000000,1423.288507080078,1479.903492866816,1366.6735212933402
2000-02-02,1409.280029296875,1420.6099853515625,1403.489990234375,1409.1199951171875,1038600000,1423.773504638672,1479.689433393497,1367.857575883847
2000-02-03,1409.1199951171875,1425.780029296875,1398.52001953125,1424.969970703125,1146500000,1424.91650390625,1479.8945898507452,1369.9384179617548
2000-02-04,1424.969970703125,1435.9100341796875,1420.6300048828125,1424.3699951171875,1045100000,1425.9625061035156,1480.0090855477351,1371.915926659296
2000-02-07,1424.3699951171875,1427.1500244140625,1413.3299560546875,1424.239990234375,918100000,1425.101007080078,1478.6538291138522,1371.5481850463038
2000-02-08,1424.239990234375,1441.8299560546875,1424.239990234375,1441.719970703125,1047700000,1424.3070068359375,1476.2785492963944,1372.3354643754806
2000-02-09,1441.719970703125,1444.550048828125,1411.6500244140625,1411.7099609375,1050500000,1422.964501953125,1474.7727222232802,1371.1562816829696
2000-02-10,1411.699951171875,1422.0999755859375,1406.4300537109375,1416.8299560546875,1058800000,1422.1934997558594,1473.8786983039772,1370.5083012077416
2000-02-11,1416.8299560546875,1416.8299560546875,1378.8900146484375,1387.1199951171875,1025700000,1419.065496826172,1471.3157264208382,1366.8152672315057
2000-02-14,1387.1199951171875,1394.9300537109375,1380.530029296875,1389.93994140625,927300000,1415.3049926757812,1464.3154046877532,1366.2945806638093
2000-02-15,1389.93994140625,1407.719970703125,1376.25,1402.050048828125,1092100000,1412.6504943847656,1458.2056307727855,1367.0953579967456
2000-02-16,1402.050048828125,1404.550048828125,1385.5799560546875,1387.6700439453125,1018800000,1409.238995361328,1451.2371637135866,1367.2408270090696
2000-02-17,1387.6700439453125,1399.8800048828125,1380.0699462890625,1388.260009765625,1034800000,1406.3734985351562,1445.667873620984,1367.0791234493283
2000-02-18,1388.260009765625,1388.5899658203125,1345.3199462890625,1346.0899658203125,1042300000,1401.6099975585937,1445.8353982484207,1357.3845968687667
2000-02-22,1346.0899658203125,1358.1099853515625,1331.8800048828125,1352.1700439453125,980000000,1399.1419982910156,1448.587217367016,1349.6967792150153
2000-02-23,1352.1700439453125,1370.1099853515625,1342.43994140625,1360.68994140625,993700000,1396.6749938964845,1448.6896280130518,1344.6603597799171
2000-02-24,1360.68994140625,1364.800048828125,1329.8800048828125,1353.4300537109375,1215000000,1394.1419982910156,1449.465072337176,1338.8189242448552
2000-02-25,1353.4300537109375,1362.1400146484375,1329.1500244140625,1333.3599853515625,1065200000,1390.8819946289063,1452.4414367482268,1329.3225525095859
2000-02-28,1333.3599853515625,1360.8199462890625,1325.0699462890625,1348.050048828125,1026500000,1390.2764953613282,1453.3284162914986,1327.2245744311579
2000-02-29,1348.050048828125,1369.6300048828125,1348.050048828125,1366.4200439453125,1204300000,1388.8744995117188,1452.7759936452553,1324.9730053781823
2000-03-01,1366.4200439453125,1383.4599609375,1366.4200439453125,1379.18994140625,1274100000,1387.3699951171875,1450.6626135855936,1324.0773766487814
2000-03-02,1379.18994140625,1386.56005859375,1370.3499755859375,1381.760009765625,1198600000,1386.0019958496093,1448.4928707548593,1323.5111209443594
2000-03-03,1381.760009765625,1410.8800048828125,1381.760009765625,1409.1700439453125,1150300000,1385.2119995117187,1446.0050797526649,1324.4189192707724
2000-03-06,1409.1700439453125,1409.739990234375,1384.75,1391.280029296875,1029000000,1383.5575012207032,1441.6024356265511,1325.5125668148553
2000-03-07,1391.280029296875,1399.2099609375,1349.989990234375,1355.6199951171875,1314100000,1380.1265014648438,1436.122314460184,1324.1306884695036
2000-03-08,1355.6199951171875,1373.7900390625,1346.6199951171875,1366.699951171875,1203000000,1376.3755004882812,1424.495721055287,1328.2552799212754
2000-03-09,1366.699951171875,1401.8199462890625,1357.8800048828125,1401.68994140625,1123000000,1375.8744995117188,1422.6351802829859,1329.1138187404517
2000-03-10,1401.68994140625,1413.4599609375,1392.0699462890625,1395.0699462890625,1138800000,1374.7864990234375,1418.4445166014566,1331.1284814454184
2000-03-13,1395.0699462890625,1398.3900146484375,1364.8399658203125,1383.6199951171875,1016100000,1374.6114990234375,1418.0890428867779,1331.1339551600972
2000-03-14,1383.6199951171875,1395.1500244140625,1359.1500244140625,1359.1500244140625,1094000000,1373.072003173828,1416.4445751486796,1329.6994311989765
2000-03-15,1359.1500244140625,1397.989990234375,1356.989990234375,1392.1400146484375,1302800000,1372.5765014648437,1414.7654411264762,1330.3875618032112
2000-03-16,1392.1500244140625,1458.469970703125,1392.1500244140625,1458.469970703125,1482300000,1376.1164978027343,1432.9705085266996,1319.262487078769
2000-03-17,1458.469970703125,1477.3299560546875,1453.3199462890625,1464.469970703125,1295100000,1379.9269958496093,1449.0908309790607,1310.7631607201579
2000-03-20,1464.469970703125,1470.300048828125,1448.489990234375,1456.6300048828125,920800000,1385.4539978027344,1460.6375954097205,1310.2704001957484
2000-03-21,1456.6300048828125,1493.9200439453125,1446.06005859375,1493.8699951171875,1065900000,1392.538995361328,1480.1890009031815,1304.8889898194745
2000-03-22,1493.8699951171875,1505.0799560546875,1487.3299560546875,1500.6400146484375,1075000000,1399.5364990234375,1498.1416696710546,1300.9313283758204
2000-03-23,1500.6400146484375,1532.5,1492.3900146484375,1527.3499755859375,1078300000,1408.2324951171875,1519.5709804509756,1296.8940097833993
2000-03-24,1527.3499755859375,1552.8699951171875,1516.8299560546875,1527.4599609375,1052200000,1417.9374938964843,1535.462660620546,1300.4123271724225
2000-03-27,1527.4599609375,1534.6300048828125,1518.4599609375,1523.8599853515625,901000000,1426.7279907226562,1548.4677004514676,1304.9882809938447
2000-03-28,1523.8599853515625,1527.3599853515625,1507.0899658203125,1507.72998046875,959100000,1433.7934875488281,1557.1871616879555,1310.3998134097008
2000-03-29,1507.72998046875,1521.449951171875,1497.449951171875,1508.52001953125,1061900000,1440.259991455078,1565.1512605939085,1315.3687223162476
2000-03-30,1508.52001953125,1517.3800048828125,1474.6300048828125,1487.9200439453125,1193400000,1445.5679931640625,1569.0059582883484,1322.1300280397766
2000-03-31,1487.9200439453125,1519.81005859375,1484.3800048828125,1498.5799560546875,1227400000,1450.0384887695313,1574.39889391237,1325.6780836266926
2000-04-03,1498.5799560546875,1507.18994140625,1486.9599609375,1505.969970703125,1021700000,1455.7729858398438,1579.2994664641956,1332.246505215492
2000-04-04,1505.97998046875,1526.449951171875,1416.4100341796875,1494.72998046875,1515460000,1462.7284851074219,1577.893086487068,1347.5638837277756
2000-04-05,1494.72998046875,1506.550048828125,1478.050048828125,1487.3699951171875,1110300000,1468.7619873046874,1575.0449932368572,1362.4789813725176
2000-04-06,1487.3699951171875,1511.760009765625,1487.3699951171875,1501.3399658203125,1008000000,1473.7444885253906,1576.0572457556445,1371.4317312951366
2000-04-07,1501.3399658203125,1518.6800537109375,1501.3399658203125,1516.3499755859375,891600000,1479.8084899902344,1576.7215036658508,1382.895476314618
2000-04-10,1516.3499755859375,1527.18994140625,1503.3499755859375,1504.4599609375,853700000,1485.85048828125,1571.9813332366557,1399.7196433258441
2000-04-11,1504.4599609375,1512.800048828125,1486.780029296875,1500.5899658203125,971400000,1492.9224853515625,1555.1647344199648,1430.6802362831602
2000-04-12,1500.5899658203125,1509.0799560546875,1466.1500244140625,1467.1700439453125,1175900000,1496.6739868164063,1539.289946331799,1454.0580273010137
