Date,Close+1,Close_Direction,Volume,RSI,MACD,Signal_Line,RSI_Overbought,RSI_Oversold,RSI_Overbought_Streak,RSI_Oversold_Streak,RSI_CrossOver_70,RSI_CrossUnder_30,RSI_Slope,MACD_BullishCrossover,MACD_BearishCrossover,MACD_Bullish_Streak,MACD_Bearish_Streak,MACD_ZeroLine_Crossover,MACD_Slope,BB_UpperBreak,BB_LowerBreak,BB_UpperBreak_Streak,BB_LowerBreak_Streak,BB_Squeeze
2003-12-11,1074.14001,1,1441100000,59.48880,5.97621,5.53011,0,0,0,0,0,0,6.42553,0,0,10,0,0,0.46725,0,0,0,0,0
2003-12-12,1068.04004,0,1223100000,60.87856,6.50792,5.72567,0,0,0,0,0,0,1.38976,0,0,11,0,0,0.53171,0,0,0,0,0
2003-12-15,1075.13000,1,1520800000,56.53059,6.36373,5.85328,0,0,0,0,0,0,-4.34797,0,0,12,0,0,-0.14419,0,0,0,0,0
2003-12-16,1076.47998,1,1547900000,60.09774,6.74383,6.03139,0,0,0,0,0,0,3.56714,0,0,13,0,0,0.38009,0,0,0,0,0
2003-12-17,1089.18005,1,1441700000,60.75806,7.07246,6.23960,0,0,0,0,0,0,0.66032,0,0,14,0,0,0.32863,0,0,0,0,0
2003-12-18,1088.66003,0,1579900000,66.39257,8.26245,6.64417,0,0,0,0,0,0,5.63451,0,0,15,0,0,1.18999,1,0,1,0,0
2003-12-19,1092.93994,1,1657300000,65.97485,9.05913,7.12716,0,0,0,0,0,0,-0.41772,0,0,16,0,0,0.79668,0,0,0,0,0
2003-12-22,1096.02002,1,1251700000,67.77205,9.92149,7.68603,0,0,0,0,0,0,1.79719,0,0,17,0,0,0.86236,1,0,1,0,0
2003-12-23,1094.04004,0,1145300000,69.03945,10.72977,8.29478,0,0,0,0,0,0,1.26741,0,0,18,0,0,0.80828,1,0,2,0,0
2003-12-24,1095.89001,1,518060000,67.20967,11.08281,8.85239,0,0,0,0,0,0,-1.82978,0,0,19,0,0,0.35304,0,0,0,0,0
2003-12-26,1109.47998,1,356070000,68.06141,11.38069,9.35805,0,0,0,0,0,0,0.85174,0,0,20,0,0,0.29788,0,0,0,0,0
2003-12-29,1109.64001,1,1058800000,73.50580,12.56848,10.00013,1,0,1,0,1,0,5.44439,0,0,21,0,0,1.18779,1,0,1,0,0
2003-12-30,1111.92004,1,1012600000,73.56295,13.36861,10.67383,1,0,2,0,0,0,0.05715,0,0,22,0,0,0.80014,0,0,0,0,0
2003-12-31,1108.47998,0,1027500000,74.40990,14.02503,11.34407,1,0,3,0,0,0,0.84695,0,0,23,0,0,0.65642,0,0,0,0,0
2004-01-02,1122.21997,1,1153200000,70.72820,14.10507,11.89627,1,0,4,0,0,0,-3.68171,0,0,24,0,0,0.08004,0,0,0,0,0
2004-01-05,1123.67004,1,1578200000,75.86478,15.10311,12.53764,1,0,5,0,0,0,5.13658,0,0,25,0,0,0.99804,0,0,0,0,0
2004-01-06,1126.32996,1,1494500000,76.33672,15.82861,13.19583,1,0,6,0,0,0,0.47194,0,0,26,0,0,0.72550,0,0,0,0,0
2004-01-07,1131.92004,1,1704900000,77.21678,16.42882,13.84243,1,0,7,0,0,0,0.88006,0,0,27,0,0,0.60021,0,0,0,0,0
2004-01-08,1121.85999,0,1868400000,78.98563,17.15778,14.50550,1,0,8,0,0,0,1.76885,0,0,28,0,0,0.72896,0,0,0,0,0
2004-01-09,1127.22998,1,1720700000,68.65525,16.73086,14.95057,0,0,0,0,0,0,-10.33038,0,0,29,0,0,-0.42692,0,0,0,0,0
2004-01-12,1121.21997,0,1510200000,70.84709,16.63409,15.28728,1,0,1,0,1,0,2.19184,0,0,30,0,0,-0.09677,0,0,0,0,0
2004-01-13,1130.52002,1,1595900000,65.34016,15.88928,15.40768,0,0,0,0,0,0,-5.50693,0,0,31,0,0,-0.74481,0,0,0,0,0
2004-01-14,1132.05005,1,1514600000,69.31491,15.86655,15.49945,0,0,0,0,0,0,3.97475,0,0,32,0,0,-0.02273,0,0,0,0,0
2004-01-15,1139.82996,1,1695000000,69.92595,15.78998,15.55756,0,0,0,0,0,0,0.61105,0,0,33,0,0,-0.07657,0,0,0,0,0
2004-01-16,1138.77002,0,1721100000,72.88294,16.17067,15.68018,1,0,1,0,1,0,2.95698,0,0,34,0,0,0.38069,0,0,0,0,0
2004-01-20,1147.62000,1,1698200000,71.84648,16.20009,15.78416,1,0,2,0,0,0,-1.03646,0,0,35,0,0,0.02942,0,0,0,0,0
2004-01-21,1143.93994,0,1757600000,75.03836,16.74451,15.97623,1,0,3,0,0,0,3.19188,0,0,36,0,0,0.54442,0,0,0,0,0
2004-01-22,1141.55005,0,1693700000,71.41271,16.68666,16.11832,1,0,4,0,0,0,-3.62565,0,0,37,0,0,-0.05785,0,0,0,0,0
2004-01-23,1155.37000,1,1561200000,69.07842,16.26053,16.14676,0,0,0,0,0,0,-2.33429,0,0,38,0,0,-0.42613,0,0,0,0,0
2004-01-26,1144.05005,0,1480600000,74.30822,16.84381,16.28617,1,0,1,0,1,0,5.22981,0,0,39,0,0,0.58328,0,0,0,0,0
2004-01-27,1128.47998,0,1673100000,64.66126,16.20582,16.27010,0,0,0,0,0,0,-9.64696,0,1,0,1,0,-0.63798,0,0,0,0,0
2004-01-28,1134.10999,1,1842000000,54.23227,14.27924,15.87193,0,0,0,0,0,0,-10.42899,0,0,0,2,0,-1.92658,0,0,0,0,0
2004-01-29,1131.13000,0,1921900000,56.93689,13.05620,15.30878,0,0,0,0,0,0,2.70462,0,0,0,3,0,-1.22304,0,0,0,0,0
2004-01-30,1135.26001,1,1635000000,55.08147,11.71147,14.58932,0,0,0,0,0,0,-1.85542,0,0,0,4,0,-1.34473,0,0,0,0,0
2004-02-02,1136.03003,1,1599200000,57.16486,10.85390,13.84223,0,0,0,0,0,0,2.08339,0,0,0,5,0,-0.85757,0,0,0,0,0
2004-02-03,1126.52002,0,1476900000,57.56009,10.11975,13.09774,0,0,0,0,0,0,0.39523,0,0,0,6,0,-0.73415,0,0,0,0,0
2004-02-04,1128.58997,1,1634800000,51.26839,8.67060,12.21231,0,0,0,0,0,0,-6.29171,0,0,0,7,0,-1.44915,0,0,0,0,0
2004-02-05,1142.76001,1,1566600000,52.48579,7.60154,11.29016,0,0,0,0,0,0,1.21740,0,0,0,8,0,-1.06906,0,0,0,0,0
2004-02-06,1139.81006,0,1477600000,59.87552,7.80771,10.59367,0,0,0,0,0,0,7.38973,0,0,0,9,0,0.20617,0,0,0,0,0
2004-02-09,1145.54004,1,1303500000,57.85809,7.64494,10.00392,0,0,0,0,0,0,-2.01743,0,0,0,10,0,-0.16277,0,0,0,0,0
2004-02-10,1157.76001,1,1403900000,60.63273,7.88738,9.58061,0,0,0,0,0,0,2.77464,0,0,0,11,0,0.24244,0,0,0,0,0
2004-02-11,1152.10999,0,1699300000,65.80371,8.96225,9.45694,0,0,0,0,0,0,5.17098,0,0,0,12,0,1.07487,1,0,1,0,0
2004-02-12,1145.81006,0,1464300000,61.76411,9.25154,9.41586,0,0,0,0,0,0,-4.03960,0,0,0,13,0,0.28929,0,0,0,0,0
2004-02-13,1156.98999,1,1329200000,57.52373,8.87020,9.30673,0,0,0,0,0,0,-4.24038,0,0,0,14,0,-0.38134,0,0,0,0,0
2004-02-17,1151.81995,0,1396500000,62.45049,9.36220,9.31782,0,0,0,0,0,0,4.92676,1,0,1,0,0,0.49199,0,0,0,0,0
2004-02-18,1147.06006,0,1382400000,59.04011,9.22854,9.29997,0,0,0,0,0,0,-3.41038,0,1,0,1,0,-0.13365,0,0,0,0,0
2004-02-19,1144.10999,0,1562800000,56.00761,8.63896,9.16776,0,0,0,0,0,0,-3.03250,0,0,0,2,0,-0.58959,0,0,0,0,0
2004-02-20,1140.98999,0,1479600000,54.15117,7.84325,8.90286,0,0,0,0,0,0,-1.85644,0,0,0,3,0,-0.79571,0,0,0,0,0
2004-02-23,1139.08997,0,1380400000,52.18122,6.88155,8.49860,0,0,0,0,0,0,-1.96995,0,0,0,4,0,-0.96169,0,0,0,0,0
2004-02-24,1143.67004,1,1543600000,50.96528,5.89810,7.97850,0,0,0,0,0,0,-1.21594,0,0,0,5,0,-0.98345,0,0,0,0,0
2004-02-25,1144.91003,1,1360700000,53.76228,5.42574,7.46795,0,0,0,0,0,0,2.79700,0,0,0,6,0,-0.47236,0,0,0,0,0
2004-02-26,1144.93994,1,1383900000,54.51868,5.09274,6.99291,0,0,0,0,0,0,0.75640,0,0,0,7,0,-0.33300,0,0,0,0,0
2004-02-27,1155.96997,1,1540400000,54.53800,4.77619,6.54956,0,0,0,0,0,0,0.01932,0,0,0,8,0,-0.31655,0,0,0,0,0
2004-03-01,1149.09998,0,1497100000,61.10015,5.35364,6.31038,0,0,0,0,0,0,6.56215,0,0,0,9,0,0.57745,0,0,0,0,0
2004-03-02,1151.03003,1,1476000000,55.70667,5.19701,6.08770,0,0,0,0,0,0,-5.39348,0,0,0,10,0,-0.15663,0,0,0,0,0
2004-03-03,1154.87000,1,1334500000,56.85884,5.16904,5.90397,0,0,0,0,0,0,1.15217,0,0,0,11,0,-0.02797,0,0,0,0,0
2004-03-04,1156.85999,1,1265800000,59.13634,5.39454,5.80209,0,0,0,0,0,0,2.27750,0,0,0,12,0,0.22550,0,0,0,0,0
2004-03-05,1147.19995,0,1398200000,60.30584,5.66848,5.77536,0,0,0,0,0,0,1.16950,0,0,0,13,0,0.27394,0,0,0,0,0
2004-03-08,1140.57996,0,1254400000,52.45740,5.04791,5.62987,0,0,0,0,0,0,-7.84844,0,0,0,14,0,-0.62057,0,0,0,0,0
2004-03-09,1123.89001,0,1499400000,47.86051,3.97609,5.29912,0,0,0,0,0,0,-4.59690,0,0,0,15,0,-1.07182,0,0,0,0,1
2004-03-10,1106.78003,0,1648400000,38.66188,1.75964,4.59122,0,0,0,0,0,0,-9.19862,0,0,0,16,0,-2.21645,0,1,0,1,0
2004-03-11,1120.56995,1,1889900000,31.89424,-1.36184,3.40061,0,0,0,0,0,0,-6.76764,0,0,0,17,0,-3.12149,0,1,0,2,0
2004-03-12,1104.48999,0,1388500000,40.87696,-2.69188,2.18211,0,0,0,0,0,0,8.98272,0,0,0,18,0,-1.33004,0,0,0,0,0
2004-03-15,1110.69995,1,1600600000,35.06864,-4.98599,0.74849,0,0,0,0,0,0,-5.80832,0,0,0,19,0,-2.29411,0,1,0,1,0
2004-03-16,1123.75000,1,1500700000,38.69173,-6.23116,-0.64744,0,0,0,0,0,0,3.62310,0,0,0,20,0,-1.24518,0,0,0,0,0
2004-03-17,1122.31995,0,1490100000,45.56568,-6.09469,-1.73689,0,0,0,0,0,0,6.87395,0,0,0,21,0,0.13647,0,0,0,0,0
2004-03-18,1109.78003,0,1369200000,44.97065,-6.03239,-2.59599,0,0,0,0,0,0,-0.59503,0,0,0,22,0,0.06230,0,0,0,0,0
2004-03-19,1095.40002,0,1457400000,40.03372,-6.91517,-3.45982,0,0,0,0,0,0,-4.93692,0,0,0,23,0,-0.88278,0,0,0,0,0
2004-03-22,1093.94995,0,1452300000,35.25418,-8.67512,-4.50288,0,0,0,0,0,0,-4.77955,0,0,0,24,0,-1.75995,0,0,0,0,0
2004-03-23,1091.32996,0,1458200000,34.80295,-10.07081,-5.61647,0,0,0,0,0,0,-0.45122,0,0,0,25,0,-1.39569,0,0,0,0,0
2004-03-24,1109.18994,1,1527800000,33.95727,-11.25854,-6.74488,0,0,0,0,0,0,-0.84569,0,0,0,26,0,-1.18773,0,0,0,0,0
2004-03-25,1108.06006,0,1471700000,43.95489,-10.63607,-7.52312,0,0,0,0,0,0,9.99762,0,0,0,27,0,0.62247,0,0,0,0,0
2004-03-26,1122.46997,1,1319100000,43.50618,-10.11730,-8.04195,0,0,0,0,0,0,-0.44870,0,0,0,28,0,0.51877,0,0,0,0,0
2004-03-29,1127.00000,1,1405500000,50.45295,-8.44605,-8.12277,0,0,0,0,0,0,6.94677,0,0,0,29,0,1.67125,0,0,0,0,0
2004-03-30,1126.20996,0,1332400000,52.43316,-6.67904,-7.83403,0,0,0,0,0,0,1.98021,1,0,1,0,0,1.76700,0,0,0,0,0
2004-03-31,1132.17004,1,1560700000,52.04252,-5.28155,-7.32353,0,0,0,0,0,0,-0.39065,0,0,2,0,0,1.39750,0,0,0,0,0
2004-04-01,1141.81006,1,1560700000,54.77967,-3.65101,-6.58903,0,0,0,0,0,0,2.73716,0,0,3,0,0,1.63054,0,0,0,0,0
2004-04-02,1150.56995,1,1629200000,58.86875,-1.56291,-5.58380,0,0,0,0,0,0,4.08908,0,0,4,0,0,2.08810,0,0,0,0,0
2004-04-05,1148.16003,0,1413700000,62.21258,0.78968,-4.30911,0,0,0,0,0,0,3.34383,0,0,5,0,1,2.35258,1,0,1,0,0
2004-04-06,1140.53003,0,1397700000,60.74938,2.43162,-2.96096,0,0,0,0,0,0,-1.46319,0,0,6,0,0,1.64195,0,0,0,0,0
2004-04-07,1139.31995,0,1458800000,56.23943,3.08168,-1.75243,0,0,0,0,0,0,-4.50996,0,0,7,0,0,0.65005,0,0,0,0,0
2004-04-08,1145.19995,1,1199800000,55.53526,3.45933,-0.71008,0,0,0,0,0,0,-0.70416,0,0,8,0,0,0.37765,0,0,0,0,0
2004-04-12,1129.43994,0,1102400000,58.26949,4.18485,0.26891,0,0,0,0,0,0,2.73423,0,0,9,0,0,0.72552,0,0,0,0,0
2004-04-13,1128.17004,0,1423200000,49.48604,3.44838,0.90480,0,0,0,0,0,0,-8.78345,0,0,10,0,0,-0.73647,0,0,0,0,0
2004-04-14,1128.83997,1,1547700000,48.84710,2.73077,1.26999,0,0,0,0,0,0,-0.63894,0,0,11,0,0,-0.71761,0,0,0,0,0
2004-04-15,1134.60999,1,1568700000,49.21959,2.19086,1.45417,0,0,0,0,0,0,0.37249,0,0,12,0,0,-0.53991,0,0,0,0,0
2004-04-16,1135.81995,1,1487800000,52.43245,2.20317,1.60397,0,0,0,0,0,0,3.21286,0,0,13,0,0,0.01231,0,0,0,0,0
2004-04-19,1118.15002,0,1194900000,53.10252,2.28424,1.74002,0,0,0,0,0,0,0.67008,0,0,14,0,0,0.08106,0,0,0,0,0
2004-04-20,1124.08997,1,1508500000,43.47163,0.91215,1.57445,0,0,0,0,0,0,-9.63089,0,1,0,1,0,-1.37209,0,0,0,0,0
2004-04-21,1139.93005,1,1738100000,46.95446,0.30060,1.31968,0,0,0,0,0,0,3.48283,0,0,0,2,0,-0.61155,0,0,0,0,0
2004-04-22,1140.59998,1,1826700000,54.92928,1.08163,1.27207,0,0,0,0,0,0,7.97482,0,0,0,3,0,0.78104,0,0,0,0,0
2004-04-23,1135.53003,0,1396100000,55.23579,1.73467,1.36459,0,0,0,0,0,0,0.30652,1,0,1,0,0,0.65304,0,0,0,0,0
2004-04-26,1138.10999,1,1290600000,52.33501,1.82210,1.45609,0,0,0,0,0,0,-2.90079,0,0,2,0,0,0.08743,0,0,0,0,0
2004-04-27,1122.41003,0,1518000000,53.66842,2.07565,1.58000,0,0,0,0,0,0,1.33342,0,0,3,0,0,0.25354,0,0,0,0,0
2004-04-28,1113.89001,0,1855600000,45.35367,0.99822,1.46365,0,0,0,0,0,0,-8.31475,0,1,0,1,0,-1.07743,0,0,0,0,0
2004-04-29,1107.30005,0,1859000000,41.58814,-0.53695,1.06353,0,0,0,0,0,0,-3.76554,0,0,0,2,0,-1.53517,0,1,0,1,0
2004-04-30,1117.48999,1,1634700000,38.89803,-2.25930,0.39896,0,0,0,0,0,0,-2.69011,0,0,0,3,0,-1.72235,0,1,0,2,0
2004-05-03,1119.55005,1,1571600000,44.83959,-2.77010,-0.23485,0,0,0,0,0,0,5.94156,0,0,0,4,0,-0.51080,0,0,0,0,0
2004-05-04,1121.53003,1,1662100000,45.98317,-2.97439,-0.78276,0,0,0,0,0,0,1.14358,0,0,0,5,0,-0.20429,0,0,0,0,0
2004-05-05,1113.98999,0,1469000000,47.11796,-2.94261,-1.21473,0,0,0,0,0,0,1.13479,0,0,0,6,0,0.03178,0,0,0,0,0
2004-05-06,1098.69995,0,1509300000,43.38050,-3.48566,-1.66892,0,0,0,0,0,0,-3.73746,0,0,0,7,0,-0.54305,0,0,0,0,0
2004-05-07,1087.12000,0,1653600000,36.97544,-5.09112,-2.35336,0,0,0,0,0,0,-6.40506,0,0,0,8,0,-1.60546,0,1,0,1,0
2004-05-10,1095.44995,1,1918400000,33.00130,-7.21470,-3.32562,0,0,0,0,0,0,-3.97414,0,0,0,9,0,-2.12358,0,1,0,2,0
2004-05-11,1097.28003,1,1533800000,38.15101,-8.13175,-4.28685,0,0,0,0,0,0,5.14971,0,0,0,10,0,-0.91706,0,0,0,0,0
2004-05-12,1096.43994,0,1697600000,39.25568,-8.61159,-5.15180,0,0,0,0,0,0,1.10467,0,0,0,11,0,-0.47983,0,0,0,0,0
2004-05-13,1095.69995,0,1411100000,38.91210,-8.95640,-5.91272,0,0,0,0,0,0,-0.34358,0,0,0,12,0,-0.34481,0,0,0,0,0
2004-05-14,1084.09998,0,1335900000,38.59170,-9.18352,-6.56688,0,0,0,0,0,0,-0.32041,0,0,0,13,0,-0.22712,0,0,0,0,0
2004-05-17,1091.48999,1,1430100000,33.88191,-10.18216,-7.28993,0,0,0,0,0,0,-4.70979,0,0,0,14,0,-0.99864,0,0,0,0,0
2004-05-18,1088.68005,0,1353000000,38.99025,-10.25901,-7.88375,0,0,0,0,0,0,5.10834,0,0,0,15,0,-0.07686,0,0,0,0,0
2004-05-19,1089.18994,1,1548600000,37.79454,-10.42647,-8.39229,0,0,0,0,0,0,-1.19571,0,0,0,16,0,-0.16746,0,0,0,0,0
2004-05-20,1093.56006,1,1211000000,38.16511,-10.39818,-8.79347,0,0,0,0,0,0,0.37057,0,0,0,17,0,0.02830,0,0,0,0,0
2004-05-21,1095.41003,1,1258600000,41.38786,-9.90890,-9.01656,0,0,0,0,0,0,3.22275,0,0,0,18,0,0.48928,0,0,0,0,0
2004-05-24,1113.05005,1,1227500000,42.74818,-9.26506,-9.06626,0,0,0,0,0,0,1.36032,0,0,0,19,0,0.64384,0,0,0,0,0
2004-05-25,1114.93994,1,1545700000,53.76674,-7.24786,-8.70258,0,0,0,0,0,0,11.01856,1,0,1,0,0,2.01720,0,0,0,0,0
2004-05-26,1121.28003,1,1369400000,54.77107,-5.43408,-8.04888,0,0,0,0,0,0,1.00433,0,0,2,0,0,1.81378,0,0,0,0,0
2004-05-27,1120.68005,0,1447500000,58.06236,-3.44534,-7.12817,0,0,0,0,0,0,3.29130,0,0,3,0,0,1.98874,0,0,0,0,0
2004-05-28,1121.19995,1,1172600000,57.63494,-1.89581,-6.08170,0,0,0,0,0,0,-0.42742,0,0,4,0,0,1.54953,0,0,0,0,0
2004-06-01,1124.98999,1,1238000000,57.92398,-0.61871,-4.98910,0,0,0,0,0,0,0.28905,0,0,5,0,0,1.27710,0,0,0,0,0
2004-06-02,1116.64001,0,1251700000,60.06315,0.69126,-3.85303,0,0,0,0,0,0,2.13917,0,0,6,0,1,1.30997,0,0,0,0,0
2004-06-03,1122.50000,1,1232400000,53.59792,1.04362,-2.87370,0,0,0,0,0,0,-6.46524,0,0,7,0,0,0.35235,0,0,0,0,0
2004-06-04,1140.42004,1,1115300000,57.08886,1.77525,-1.94391,0,0,0,0,0,0,3.49094,0,0,8,0,0,0.73163,0,0,0,0,0
2004-06-07,1142.18005,1,1211800000,65.60947,3.75775,-0.80358,0,0,0,0,0,0,8.52061,0,0,9,0,0,1.98250,1,0,1,0,0
2004-06-08,1131.32996,0,1190300000,66.31689,5.40857,0.43885,0,0,0,0,0,0,0.70741,0,0,10,0,0,1.65082,0,0,0,0,0
2004-06-09,1136.46997,1,1276800000,58.34854,5.77478,1.50604,0,0,0,0,0,0,-7.96835,0,0,11,0,0,0.36621,0,0,0,0,0
2004-06-10,1125.29004,0,1160600000,60.75430,6.40591,2.48601,0,0,0,0,0,0,2.40576,0,0,12,0,0,0.63113,0,0,0,0,0
2004-06-14,1132.01001,1,1179400000,53.51412,5.93554,3.17592,0,0,0,0,0,0,-7.24018,0,0,13,0,0,-0.47037,0,0,0,0,0
2004-06-15,1133.56006,1,1345900000,56.84327,6.03545,3.74782,0,0,0,0,0,0,3.32915,0,0,14,0,0,0.09990,0,0,0,0,0
2004-06-16,1132.05005,0,1168400000,57.59761,6.16859,4.23198,0,0,0,0,0,0,0.75434,0,0,15,0,0,0.13314,0,0,0,0,0
2004-06-17,1135.02002,1,1296700000,56.56044,6.08214,4.60201,0,0,0,0,0,0,-1.03717,0,0,16,0,0,-0.08644,0,0,0,0,0
2004-06-18,1130.30005,0,1500600000,58.15643,6.18203,4.91801,0,0,0,0,0,0,1.59599,0,0,17,0,0,0.09988,0,0,0,0,0
2004-06-21,1134.41003,1,1123900000,54.71586,5.81331,5.09707,0,0,0,0,0,0,-3.44057,0,0,18,0,0,-0.36872,0,0,0,0,0
2004-06-22,1144.06006,1,1382300000,57.09607,5.78605,5.23487,0,0,0,0,0,0,2.38021,0,0,19,0,0,-0.02727,0,0,0,0,0
2004-06-23,1140.65002,0,1444200000,62.12928,6.46855,5.48160,0,0,0,0,0,0,5.03321,0,0,20,0,0,0.68250,0,0,0,0,0
2004-06-24,1134.43005,0,1394900000,59.47412,6.65753,5.71679,0,0,0,0,0,0,-2.65516,0,0,21,0,0,0.18898,0,0,0,0,0
2004-06-25,1133.34998,0,1812900000,54.86807,6.23355,5.82014,0,0,0,0,0,0,-4.60605,0,0,22,0,0,-0.42399,0,0,0,0,0
2004-06-28,1136.19995,1,1354600000,54.08477,5.74416,5.80495,0,0,0,0,0,0,-0.78330,0,1,0,1,0,-0.48938,0,0,0,0,0
2004-06-29,1140.83997,1,1375000000,55.87482,5.52264,5.74848,0,0,0,0,0,0,1.79005,0,0,0,2,0,-0.22153,0,0,0,0,0
2004-06-30,1128.93994,0,1473800000,58.69802,5.65628,5.73004,0,0,0,0,0,0,2.82320,0,0,0,3,0,0.13364,0,0,0,0,0
2004-07-01,1125.38000,0,1495700000,49.88304,4.74724,5.53348,0,0,0,0,0,0,-8.81498,0,0,0,4,0,-0.90904,0,0,0,0,0
2004-07-02,1116.20996,0,1085000000,47.58101,3.69694,5.16617,0,0,0,0,0,0,-2.30203,0,0,0,5,0,-1.05030,0,0,0,0,0
2004-07-06,1118.32996,1,1283300000,42.18107,2.10042,4.55302,0,0,0,0,0,0,-5.39994,0,0,0,6,0,-1.59652,0,1,0,1,0
2004-07-07,1109.10999,0,1328600000,43.76988,0.99476,3.84137,0,0,0,0,0,0,1.58881,0,0,0,7,0,-1.10566,0,1,0,2,0
2004-07-08,1112.81006,1,1401100000,38.77899,-0.61833,2.94943,0,0,0,0,0,0,-4.99089,0,0,0,8,0,-1.61309,0,1,0,3,0
2004-07-09,1114.34998,1,1186300000,41.65425,-1.57994,2.04356,0,0,0,0,0,0,2.87526,0,0,0,9,0,-0.96161,0,0,0,0,0
2004-07-12,1115.14001,1,1114600000,42.85710,-2.19249,1.19635,0,0,0,0,0,0,1.20285,0,0,0,10,0,-0.61255,0,0,0,0,0
2004-07-13,1111.46997,0,1199700000,43.50065,-2.58439,0.44020,0,0,0,0,0,0,0.64355,0,0,0,11,0,-0.39191,0,0,0,0,0
2004-07-14,1106.68994,0,1462000000,41.18049,-3.15476,-0.27879,0,0,0,0,0,0,-2.32016,0,0,0,12,0,-0.57037,0,0,0,0,0
2004-07-15,1101.39001,0,1408700000,38.31416,-3.94699,-1.01243,0,0,0,0,0,0,-2.86633,0,0,0,13,0,-0.79223,0,0,0,0,0
2004-07-16,1100.90002,0,1450300000,35.37418,-4.94549,-1.79904,0,0,0,0,0,0,-2.93998,0,0,0,14,0,-0.99850,0,0,0,0,0
2004-07-19,1108.67004,1,1319900000,35.10598,-5.71052,-2.58134,0,0,0,0,0,0,-0.26821,0,0,0,15,0,-0.76503,0,0,0,0,0
2004-07-20,1093.88000,0,1445800000,42.54520,-5.62499,-3.19007,0,0,0,0,0,0,7.43922,0,0,0,16,0,0.08553,0,0,0,0,0
2004-07-21,1096.83997,1,1679500000,34.44975,-6.67371,-3.88680,0,0,0,0,0,0,-8.09545,0,0,0,17,0,-1.04872,0,0,0,0,0
2004-07-22,1086.19995,0,1680800000,37.03208,-7.18318,-4.54607,0,0,0,0,0,0,2.58233,0,0,0,18,0,-0.50947,0,0,0,0,0
2004-07-23,1084.06995,0,1337500000,32.13188,-8.34926,-5.30671,0,0,0,0,0,0,-4.90020,0,0,0,19,0,-1.16608,0,0,0,0,0
2004-07-26,1094.82996,1,1413400000,31.24067,-9.33762,-6.11289,0,0,0,0,0,0,-0.89121,0,0,0,20,0,-0.98836,0,0,0,0,0
2004-07-27,1095.42004,1,1610800000,40.25550,-9.14721,-6.71976,0,0,0,0,0,0,9.01483,0,0,0,21,0,0.19040,0,0,0,0,0
2004-07-28,1100.43005,1,1554300000,40.71456,-8.84672,-7.14515,0,0,0,0,0,0,0.45905,0,0,0,22,0,0.30049,0,0,0,0,0
2004-07-29,1101.71997,1,1530100000,44.60620,-8.11082,-7.33828,0,0,0,0,0,0,3.89164,0,0,0,23,0,0.73590,0,0,0,0,0
2004-07-30,1106.62000,1,1298200000,45.59639,-7.33892,-7.33841,0,0,0,0,0,0,0.99019,0,0,0,24,0,0.77189,0,0,0,0,0
2004-08-02,1099.68994,0,1276000000,49.30368,-6.25964,-7.12266,0,0,0,0,0,0,3.70729,1,0,1,0,0,1.07928,0,0,0,0,0
2004-08-03,1098.63000,0,1338300000,44.66766,-5.89554,-6.87723,0,0,0,0,0,0,-4.63602,0,0,2,0,0,0.36410,0,0,0,0,0
2004-08-04,1080.69995,0,1369200000,43.98640,-5.62765,-6.62732,0,0,0,0,0,0,-0.68126,0,0,3,0,0,0.26790,0,0,0,0,0
2004-08-05,1063.96997,0,1397400000,34.42228,-6.78394,-6.65864,0,0,0,0,0,0,-9.56412,0,1,0,1,0,-1.15630,0,1,0,1,0
2004-08-06,1065.21997,1,1521000000,28.25003,-8.94715,-7.11634,0,1,0,1,0,1,-6.17226,0,0,0,2,0,-2.16320,0,1,0,2,0
2004-08-09,1079.04004,1,1086000000,29.27050,-10.44029,-7.78113,0,1,0,2,0,0,1.02048,0,0,0,3,0,-1.49314,0,1,0,3,0
2004-08-10,1075.79004,0,1245600000,39.51347,-10.38870,-8.30265,0,0,0,0,0,0,10.24297,0,0,0,4,0,0.05159,0,0,0,0,0
2004-08-11,1063.22998,0,1410400000,38.11554,-10.48914,-8.73995,0,0,0,0,0,0,-1.39793,0,0,0,5,0,-0.10045,0,0,0,0,0
2004-08-12,1064.80005,1,1405100000,33.22362,-11.45025,-9.28201,0,0,0,0,0,0,-4.89193,0,0,0,6,0,-0.96111,0,0,0,0,0
2004-08-13,1079.33997,1,1175100000,34.35777,-11.94752,-9.81511,0,0,0,0,0,0,1.13416,0,0,0,7,0,-0.49727,0,0,0,0,0
2004-08-16,1081.70996,1,1206200000,43.86608,-11.04108,-10.06030,0,0,0,0,0,0,9.50831,0,0,0,8,0,0.90644,0,0,0,0,0
2004-08-17,1095.17004,1,1267800000,45.25799,-10.01603,-10.05145,0,0,0,0,0,0,1.39191,1,0,1,0,0,1.02505,0,0,0,0,0
2004-08-18,1091.22998,0,1282500000,52.46686,-8.02504,-9.64617,0,0,0,0,0,0,7.20887,0,0,2,0,0,1.99099,0,0,0,0,0
2004-08-19,1098.34998,1,1249400000,50.37560,-6.68801,-9.05454,0,0,0,0,0,0,-2.09125,0,0,3,0,0,1.33704,0,0,0,0,0
2004-08-20,1095.68005,0,1199900000,53.94778,-4.99628,-8.24288,0,0,0,0,0,0,3.57218,0,0,4,0,0,1.69173,0,0,0,0,0
